Team_A,Team_B,Elo_A,Elo_B,Elo_Diff,Squad_Sum_A,Squad_Sum_B,Squad_Sum_Diff,Squad_Median_Diff,Squad_Var_Diff,Squad_Max_Diff,Count_50M_Diff,FIFA_Diff,xG_A_forward,xG_B_forward,xG_A_reversed,xG_B_reversed,xG_A_final,xG_B_final,p_Home_Win,p_Draw,p_Away_Win
Mexico,Ivory Coast,1933.9448399525209,1818.2917248188724,115.6531151336485,222.5,600.0,-3.775,-14.0,-3.2475982763727784,-0.72,-1,526.04,1.121716022491455,1.3119944334030151,1.1538236141204834,1.3101825714111328,1.1377698183059692,1.3110885620117188,0.31540844631542586,0.2927284789559039,0.3918630747286701
Mexico,Ecuador,1933.9448399525209,1901.5634496665054,32.3813902860154,222.5,399.0,-1.765,2.0,-4.128510225086529,-0.92,-2,465.59,1.2057636976242065,1.4977877140045166,1.2285972833633423,1.5093787908554077,1.2171804904937744,1.5035831928253174,0.30135174281532423,0.2672916042689952,0.4313566529156806
Mexico,Netherlands,1933.9448399525209,1945.7640752767784,-11.819235324257534,222.5,957.0,-7.345,-27.0,-3.25317254880594,-0.72,-5,8.46,0.7613590955734253,2.157388687133789,0.805685818195343,2.1250569820404053,0.7835224866867065,2.1412229537963867,0.12442527410180966,0.19432439470259874,0.6812503311955916
Mexico,Japan,1933.9448399525209,1943.6048212905453,-9.659981338024409,222.5,332.0,-1.095,-2.0,-1.8346419484753773,-0.22,0,468.69,1.2276211977005005,1.3584175109863281,1.2605677843093872,1.3315348625183105,1.2440944910049438,1.3449761867523193,0.33685976819120234,0.2809191820642374,0.3822210497445604
Mexico,Sweden,1933.9448399525209,1748.1584453238572,185.78639462866363,222.5,544.0,-3.215,-7.0,-3.697535727291045,-0.82,-2,109.54,0.9211733341217041,1.4334601163864136,0.9053135514259338,1.4691243171691895,0.9132434129714966,1.4512922763824463,0.23983010326184423,0.28970566552289423,0.4704642312152615
Mexico,Belgium,1933.9448399525209,1891.6930927796532,42.25174717286768,222.5,648.0,-4.255,-17.0,-2.1985246259253803,-0.47,-1,-308.88,0.9138000011444092,2.048314332962036,0.9300299286842346,2.070007085800171,0.9219149351119995,2.0591607093811035,0.15375213208883087,0.20750962853215119,0.638738239379018
Mexico,Egypt,1933.9448399525209,1796.5385109571807,137.40632899534012,222.5,140.96876641828993,0.8153123358171007,5.5,-2.6826812138311813,-0.42,-1,340.01,1.4541270732879639,0.9039666056632996,1.5721111297607422,0.803415834903717,1.513119101524353,0.8536912202835083,0.4983891309133479,0.28337178485436465,0.21823908423228738
Mexico,Spain,1933.9448399525209,2068.9058953395324,-134.96105538701158,222.5,1485.0,-12.625,-42.0,-4.860312425125848,-1.82,-11,-136.06,0.5489246845245361,2.5538763999938965,0.5795698165893555,2.537421703338623,0.5642472505569458,2.5456490516662598,0.06641328555006992,0.13951651018747513,0.794070204262455
Mexico,Cape Verde,1933.9448399525209,1647.8593589535792,286.08548099894165,222.5,76.30000000000001,1.462,6.0,-0.35685362099172746,0.0,0,-510.56,1.9005206823349,0.6811566352844238,1.9496804475784302,0.654582142829895,1.925100564956665,0.6678693890571594,0.6440147669102322,0.2225904487924554,0.13339478429731239
Mexico,France,1933.9448399525209,2032.249402119268,-98.30456216674725,222.5,1700.0,-14.775,-57.0,-4.839444124084183,-1.82,-13,-208.69,0.5160788893699646,2.271439790725708,0.5190944671630859,2.2301018238067627,0.5175867080688477,2.2507708072662354,0.08470945646196476,0.17305746247940348,0.7422330810586317
Mexico,Senegal,1933.9448399525209,1830.8659753892912,103.07886456322967,222.5,501.0,-2.785,-7.0,-2.768053000921127,-0.32,0,151.46,1.0841586589813232,1.1069449186325073,1.1129778623580933,1.0593057870864868,1.0985682010650635,1.083125352859497,0.34203399457044054,0.3224829924276793,0.33548301300188016
Mexico,Norway,1933.9448399525209,1873.663116029134,60.281723923386835,222.5,632.0,-4.095,-7.0,-4.905731678420027,-1.82,-2,393.45,0.920354425907135,1.3804726600646973,0.9157124161720276,1.4077117443084717,0.9180334210395813,1.3940922021865845,0.24944562719001745,0.297776782551441,0.4527775902585416
Mexico,Argentina,1933.9448399525209,2092.309547516425,-158.36470756390418,222.5,1013.0,-7.905,-27.0,-3.8411802846192367,-0.72,-5,-252.01,0.6412660479545593,1.9946163892745972,0.6802355647087097,1.9297720193862915,0.6607508063316345,1.9621942043304443,0.12831365300101577,0.2169370606409219,0.6547492863580624
Mexico,Algeria,1933.9448399525209,1863.4381100600897,70.50672989243117,222.5,306.5,-0.84,-1.0,-2.325155003746595,-0.27,0,515.61,1.3916090726852417,1.389466404914856,1.414158582687378,1.3737311363220215,1.402883768081665,1.381598711013794,0.37188866271809795,0.2660043867276372,0.3621069505542649
Mexico,Austria,1933.9448399525209,1849.8748544461607,84.06998550636013,222.5,341.0,-1.185,-2.0,-2.02693693956607,-0.22,0,144.74,1.2951080799102783,1.2679091691970825,1.341867446899414,1.2157374620437622,1.3184877634048462,1.2418233156204224,0.3753865829007498,0.2835901052616857,0.34102331183756457
Mexico,Portugal,1933.9448399525209,1966.2881470134016,-32.34330706088076,222.5,1112.0,-8.895,-32.0,-4.442194944005086,-1.22,-5,-284.25,0.6244214177131653,2.2524523735046387,0.6338269710540771,2.2455670833587646,0.6291241645812988,2.249009609222412,0.09573160373942868,0.17641282375555395,0.7278555725050173
Mexico,DR Congo,1933.9448399525209,1723.0395035249433,210.9053364275776,222.5,179.41617717597768,0.4308382282402232,4.0,-1.8088132653450715,-0.12,0,283.57,1.9299087524414062,0.7747769951820374,2.0940585136413574,0.7087283134460449,2.011983633041382,0.7417526245117188,0.6556791851669077,0.21070300115316784,0.13361781367992462
Mexico,Colombia,1933.9448399525209,1970.10408740076,-36.15924744823906,222.5,371.0,-1.485,-4.0,-2.744441569502642,-0.52,-1,3.47,0.8258911371231079,1.3533203601837158,0.855248212814331,1.3291807174682617,0.8405696749687195,1.3412505388259888,0.23989725573455847,0.3110211466349969,0.44908159763044464
Mexico,England,1933.9448399525209,1966.5541365767865,-32.60929662426565,222.5,1585.0,-13.625,-52.0,-4.139986277519258,-1.22,-16,-61.4,0.5441960692405701,2.321561813354492,0.5702665448188782,2.2801613807678223,0.5572313070297241,2.3008615970611572,0.08426541936551574,0.16767006082733718,0.7480645198071472
Mexico,Croatia,1933.9448399525209,1888.2233870757052,45.72145287681565,222.5,413.0,-1.905,-2.0,-3.3090108299698886,-0.52,-2,44.26,1.0417170524597168,1.4571709632873535,1.1082512140274048,1.4388970136642456,1.074984073638916,1.4480340480804443,0.27696687876705317,0.281142727218405,0.4418903940145419
Mexico,Ghana,1933.9448399525209,1609.4170350577394,324.5278048947814,222.5,321.5,-0.99,-1.0,-3.1794748081573814,-0.57,-2,365.75,1.342071294784546,1.0397305488586426,1.4712228775024414,0.9166783094406128,1.4066470861434937,0.9782044291496277,0.4466003716453727,0.2922397084435571,0.26115991991107024
South Africa,Canada,1679.346409943753,1823.762341735005,-144.41593179125198,53.208043693499825,208.5,-1.5529195630650017,-4.0,-2.9502165000738465,-0.3,0,16.75,0.982960045337677,1.1540051698684692,1.04300856590271,1.0796793699264526,1.012984275817871,1.116842269897461,0.3140954938884175,0.32818234226347626,0.3577221638481062
South Africa,Bosnia and Herzegovina,1679.346409943753,1620.9993659792665,58.3470439644866,53.208043693499825,164.3,-1.1109195630650017,-2.0,-2.2983730169965635,-0.15,0,-265.25,1.0701494216918945,1.113739013671875,1.1224256753921509,1.055211067199707,1.096287488937378,1.084475040435791,0.34120663793942135,0.3225968831091778,0.3361964789514008
South Africa,Switzerland,1679.346409943753,1877.4926234989052,-198.14621355515214,53.208043693499825,374.5,-3.212919563065002,-10.0,-3.2524678095442416,-0.4,0,-771.04,0.7161131501197815,1.6128110885620117,0.7432929873466492,1.558466911315918,0.7297030687332153,1.5856389999389648,0.18454360825382976,0.27643278725664433,0.5390236044895258
South Africa,Brazil,1679.346409943753,1983.1802624207696,-303.83385247701653,53.208043693499825,1268.0,-12.147919563065003,-43.0,-4.890429648309932,-1.4,-7,-1002.89,0.4759668707847595,2.4201385974884033,0.44961315393447876,2.3637075424194336,0.46279001235961914,2.391922950744629,0.06940266835125722,0.15336082334440612,0.7772365083043367
South Africa,Morocco,1679.346409943753,1962.457481471662,-283.11107152790896,53.208043693499825,565.0,-5.117919563065002,-18.0,-3.8580585677215,-0.7,-1,-258.18,0.6960485577583313,1.6395025253295898,0.6981395483016968,1.5561363697052002,0.6970940828323364,1.597819447517395,0.17719407423226524,0.2753903843084389,0.5474155414592959
South Africa,United States,1679.346409943753,1849.3559377777256,-170.00952783397247,53.208043693499825,456.0,-4.0279195630650015,-16.0,-2.9132765328726853,-0.3,0,-445.0,0.7376986742019653,1.5451496839523315,0.7525076270103455,1.4948148727416992,0.745103120803833,1.5199823379516602,0.1959648578339288,0.28690063352836126,0.5171345086377099
South Africa,Paraguay,1679.346409943753,1808.831912376621,-129.48550243286786,53.208043693499825,176.3874506986861,-1.2317940700518628,-3.0,-2.1186877652880742,-0.15,0,-345.5,0.9352070093154907,1.2232590913772583,0.9750185608863831,1.208341121673584,0.9551128149032593,1.2158000469207764,0.2847408985705376,0.3205955270045774,0.3946635744248851
South Africa,Australia,1679.346409943753,1824.9255515899608,-145.57914164620774,53.208043693499825,89.89999999999999,-0.3669195630650017,0.0,-1.04402649986601,-0.02,0,-290.65,0.8173719048500061,1.358952283859253,0.8532190322875977,1.3109759092330933,0.8352954387664795,1.3349640369415283,0.2396143046632589,0.312402018229355,0.4479836771073862
South Africa,Germany,1679.346409943753,1946.828233367124,-267.481823423371,53.208043693499825,1156.0,-11.027919563065002,-43.0,-4.544796196208595,-1.0,-6,-1130.81,0.5835201740264893,2.4882590770721436,0.6299965381622314,2.3191561698913574,0.6067583560943604,2.403707504272461,0.08037581357972107,0.15682009640513495,0.762804090015144
South Africa,Ivory Coast,1679.346409943753,1818.2917248188724,-138.94531487511927,53.208043693499825,600.0,-5.467919563065002,-20.0,-4.081018174786433,-0.8,-1,-35.72,0.7887763977050781,1.413452386856079,0.8048979043960571,1.3904752731323242,0.7968371510505676,1.4019638299942017,0.2221113061023346,0.3040020374391363,0.4738866564585291
South Africa,Ecuador,1679.346409943753,1901.5634496665054,-222.21703972275236,53.208043693499825,399.0,-3.457919563065002,-4.0,-4.961930123500184,-1.0,-2,-96.17,0.7471671104431152,1.5785229206085205,0.7853281497955322,1.540217399597168,0.7662476301193237,1.5593701601028442,0.19472582968236563,0.27953458020948585,0.5257395901081485
South Africa,Netherlands,1679.346409943753,1945.7640752767784,-266.4176653330253,53.208043693499825,957.0,-9.037919563065001,-33.0,-4.086592447219594,-0.8,-5,-553.3,0.6154118180274963,1.9794667959213257,0.6621114015579224,1.8995075225830078,0.6387616395950317,1.9394872188568115,0.1278760353807406,0.22019397921338335,0.651929985405876
South Africa,Japan,1679.346409943753,1943.6048212905453,-264.2584113467922,53.208043693499825,332.0,-2.7879195630650018,-8.0,-2.6680618468890316,-0.3,0,-93.07,0.7694693803787231,1.480887532234192,0.7898004651069641,1.4473758935928345,0.779634952545166,1.4641317129135132,0.21014125969459027,0.2946579741012957,0.495200766204114
South Africa,Sweden,1679.346409943753,1748.1584453238572,-68.81203538010413,53.208043693499825,544.0,-4.907919563065002,-13.0,-4.530955625704699,-0.9,-2,-452.22,0.7222179174423218,1.5777161121368408,0.7249415516853333,1.53864324092865,0.7235797643661499,1.5581796169281006,0.18698182669015406,0.281272030839115,0.531746142470731
South Africa,Belgium,1679.346409943753,1891.6930927796532,-212.34668283590008,53.208043693499825,648.0,-5.947919563065002,-23.0,-3.0319445243390346,-0.55,-1,-870.64,0.6685667037963867,1.872004747390747,0.7072900533676147,1.8301146030426025,0.6879283785820007,1.8510596752166748,0.14476032109218065,0.2340426498437913,0.6211970290640281
South Africa,Egypt,1679.346409943753,1796.5385109571807,-117.19210101342765,53.208043693499825,140.96876641828993,-0.877607227247901,-0.5,-3.5161011122448356,-0.5,-1,-221.75,0.8654265999794006,1.2662776708602905,0.919827938079834,1.1974464654922485,0.8926272392272949,1.2318620681762695,0.2672845233480924,0.3239541004343316,0.408761376217576
South Africa,Spain,1679.346409943753,2068.9058953395324,-389.55948539577935,53.208043693499825,1485.0,-14.317919563065002,-48.0,-5.693732323539502,-1.9,-11,-697.82,0.48384857177734375,2.408792018890381,0.5089486837387085,2.250941038131714,0.4963986277580261,2.329866409301758,0.07662457223391239,0.1621440642716011,0.7612313634944864
South Africa,Cape Verde,1679.346409943753,1647.8593589535792,31.487050990173884,53.208043693499825,76.30000000000001,-0.23091956306500186,0.0,-1.1902735194053817,-0.08,0,-1072.32,1.2403301000595093,0.918325662612915,1.292088270187378,0.8605778813362122,1.2662091255187988,0.8894517421722412,0.41937564200402966,0.31898675039529756,0.2616376076006728
South Africa,France,1679.346409943753,2032.249402119268,-352.902992175515,53.208043693499825,1700.0,-16.467919563065003,-63.0,-5.672864022497838,-1.9,-13,-770.45,0.48673760890960693,2.3673083782196045,0.4797992706298828,2.2217748165130615,0.4832684397697449,2.294541597366333,0.07819067067934414,0.1663122418233228,0.7554970874973331
South Africa,Senegal,1679.346409943753,1830.8659753892912,-151.5195654455381,53.208043693499825,501.0,-4.477919563065002,-13.0,-3.601472899334781,-0.4,0,-410.3,0.7953915596008301,1.3835335969924927,0.7961869239807129,1.3525235652923584,0.7957892417907715,1.3680286407470703,0.2265178039622493,0.3096935618335017,0.4637886342042491
South Africa,Norway,1679.346409943753,1873.663116029134,-194.31670608538093,53.208043693499825,632.0,-5.787919563065002,-13.0,-5.739151576833682,-1.9,-2,-168.31,0.7565839886665344,1.4811218976974487,0.7601139545440674,1.4380580186843872,0.7583489418029785,1.459589958190918,0.20652284064787813,0.296490664695612,0.49698649465650985
South Africa,Argentina,1679.346409943753,2092.309547516425,-412.96313757267194,53.208043693499825,1013.0,-9.597919563065002,-33.0,-4.674600183032891,-0.8,-5,-813.77,0.5611283183097839,2.0886125564575195,0.5761616826057434,1.9297616481781006,0.5686450004577637,2.0091872215270996,0.11185255784370138,0.20879005158694008,0.6793573905693585
South Africa,Algeria,1679.346409943753,1863.4381100600897,-184.0917001163366,53.208043693499825,306.5,-2.532919563065002,-7.0,-3.1585749021602494,-0.35,0,-46.15,0.9387879967689514,1.352457880973816,0.988776683807373,1.348824381828308,0.9637823104858398,1.350641131401062,0.26648925164168435,0.3009207324874684,0.4325900158708472
South Africa,Austria,1679.346409943753,1849.8748544461607,-170.52844450240764,53.208043693499825,341.0,-2.877919563065002,-8.0,-2.860356837979724,-0.3,0,-417.02,0.818668007850647,1.3852629661560059,0.8799723982810974,1.3443286418914795,0.8493201732635498,1.3647958040237427,0.23850046326987756,0.30668380456040734,0.45481573216971516
South Africa,Portugal,1679.346409943753,1966.2881470134016,-286.9417370696485,53.208043693499825,1112.0,-10.587919563065002,-38.0,-5.27561484241874,-1.3,-5,-846.01,0.5614558458328247,2.0953869819641113,0.5560980439186096,2.0442941188812256,0.5587769746780396,2.069840431213379,0.10485359934474131,0.1994986867520696,0.6956477139031891
South Africa,DR Congo,1679.346409943753,1723.0395035249433,-43.69309358119017,53.208043693499825,179.41617717597768,-1.2620813348247786,-2.0,-2.6422331637587257,-0.2,0,-278.19,1.1774108409881592,1.0078973770141602,1.2133843898773193,0.9532818794250488,1.1953976154327393,0.9805896282196045,0.3848830228698714,0.3210112928667269,0.29410568426340167
South Africa,Colombia,1679.346409943753,1970.10408740076,-290.7576774570068,53.208043693499825,371.0,-3.177919563065002,-10.0,-3.5778614679162963,-0.6,-1,-558.29,0.7178744673728943,1.5821409225463867,0.7251260280609131,1.4957506656646729,0.7215002775192261,1.5389457941055298,0.18908220634390474,0.28462664648688163,0.5262911471692135
South Africa,England,1679.346409943753,1966.5541365767865,-287.2077266330334,53.208043693499825,1585.0,-15.317919563065002,-58.0,-4.973406175932912,-1.3,-16,-623.16,0.5114949941635132,2.281654119491577,0.5217558145523071,2.143576145172119,0.5166254043579102,2.2126150131225586,0.08776785121792274,0.17819962128105601,0.7340325275010212
South Africa,Croatia,1679.346409943753,1888.2233870757052,-208.87697713195212,53.208043693499825,413.0,-3.597919563065002,-8.0,-4.142430728383543,-0.6,-2,-517.5,0.7340688705444336,1.5501623153686523,0.7578999996185303,1.4878615140914917,0.7459844350814819,1.5190119743347168,0.19625965367306752,0.28702745305643074,0.5167128932705017
South Africa,Ghana,1679.346409943753,1609.4170350577394,69.92937488601365,53.208043693499825,321.5,-2.682919563065002,-7.0,-4.012894706571036,-0.65,-2,-196.01,0.9611647129058838,1.2072484493255615,0.9743494987487793,1.2097588777542114,0.9677571058273315,1.2085037231445312,0.28894946729770493,0.3204307791323887,0.3906197535699064
Canada,Bosnia and Herzegovina,1823.762341735005,1620.9993659792665,202.76297575573858,208.5,164.3,0.4419999999999999,2.0,0.651843483077283,0.15,0,-282.0,1.4034072160720825,0.96224445104599,1.457992434501648,0.9316970109939575,1.4306998252868652,0.9469707012176514,0.4588508517386093,0.290774169380847,0.2503749788805437
Canada,Switzerland,1823.762341735005,1877.4926234989052,-53.730281763900166,208.5,374.5,-1.66,-6.0,-0.30225130947039514,-0.1,0,-787.79,0.6709374189376831,1.9699046611785889,0.7175281047821045,1.9031354188919067,0.6942327618598938,1.9365200996398926,0.13574355056717202,0.2210523040615005,0.6432041453713275
Canada,Brazil,1823.762341735005,1983.1802624207696,-159.41792068576456,208.5,1268.0,-10.595,-39.0,-1.9402131482360856,-1.1,-7,-1019.64,0.3737529218196869,3.0129823684692383,0.36629417538642883,2.961029529571533,0.37002354860305786,2.9870059490203857,0.03300934778133295,0.09219349497094295,0.874797157247724
Canada,Morocco,1823.762341735005,1962.457481471662,-138.69513973665698,208.5,565.0,-3.565,-14.0,-0.9078420676476533,-0.4,-1,-274.93,0.6519975662231445,1.7782119512557983,0.6531063914299011,1.676513433456421,0.6525520086288452,1.7273626327514648,0.15400081994253823,0.25434374042725166,0.5916554396302102
Canada,United States,1823.762341735005,1849.3559377777256,-25.593596042720492,208.5,456.0,-2.475,-12.0,0.03693996720116122,0.0,0,-461.75,0.6716395020484924,1.9591987133026123,0.6724327206611633,1.959200382232666,0.6720361113548279,1.9591995477676392,0.13015176878599238,0.21749023291342712,0.6523579983005805
Canada,Paraguay,1823.762341735005,1808.831912376621,14.930429358384117,208.5,176.3874506986861,0.3211254930131389,1.0,0.8315287347857723,0.15,0,-362.25,0.9087738394737244,1.2870526313781738,0.9762952923774719,1.220737099647522,0.9425345659255981,1.2538948059082031,0.2760402791316034,0.3162898256244992,0.4076698952438974
Canada,Australia,1823.762341735005,1824.9255515899608,-1.1632098549557668,208.5,89.89999999999999,1.1860000000000002,4.0,1.9061900002078365,0.28,0,-307.4,0.9179975390434265,1.5031061172485352,1.0118587017059326,1.380089282989502,0.964928150177002,1.4415977001190186,0.252712334726668,0.2882295798394246,0.45905808543390747
Canada,Germany,1823.762341735005,1946.828233367124,-123.06589163211902,208.5,1156.0,-9.475,-39.0,-1.5945796961347485,-0.7,-6,-1147.56,0.5081480741500854,3.463284730911255,0.5264774560928345,3.4081051349639893,0.51731276512146,3.435694932937622,0.023422236940289685,0.07122495035381754,0.9053528127058927
Canada,Ivory Coast,1823.762341735005,1818.2917248188724,5.4706169161327125,208.5,600.0,-3.915,-16.0,-1.1308016747125862,-0.5,-1,-52.47,0.7584987878799438,1.6770672798156738,0.7751217484474182,1.6491694450378418,0.7668102979660034,1.6631183624267578,0.18102977903562725,0.26278997435953727,0.5561802466048354
Canada,Ecuador,1823.762341735005,1901.5634496665054,-77.80110793150038,208.5,399.0,-1.905,0.0,-2.0117136234263375,-0.7,-2,-112.92,0.7406831979751587,2.0309550762176514,0.7552562952041626,2.081378698348999,0.7479697465896606,2.056166887283325,0.12939431160154627,0.20473414276609772,0.6658715456323561
Canada,Netherlands,1823.762341735005,1945.7640752767784,-122.00173354177332,208.5,957.0,-7.485,-29.0,-1.1363759471457477,-0.5,-5,-570.05,0.5466829538345337,2.666963815689087,0.5811421871185303,2.5928430557250977,0.563912570476532,2.6299033164978027,0.06080710658266862,0.13091120171680382,0.8082816917005275
Canada,Japan,1823.762341735005,1943.6048212905453,-119.8424795555402,208.5,332.0,-1.235,-4.0,0.2821546531848149,0.0,0,-109.82,0.7545090317726135,1.8184597492218018,0.776232123374939,1.8030099868774414,0.7653706073760986,1.8107348680496216,0.16160698386254355,0.23999344603798545,0.598399570099471
Canada,Sweden,1823.762341735005,1748.1584453238572,75.60389641114784,208.5,544.0,-3.355,-9.0,-1.5807391256308527,-0.6,-2,-468.97,0.6550660133361816,1.845848560333252,0.635191023349762,1.9004673957824707,0.6451284885406494,1.8731579780578613,0.13607486304849226,0.23056131877835784,0.6333638181731499
Canada,Belgium,1823.762341735005,1891.6930927796532,-67.9307510446481,208.5,648.0,-4.395,-19.0,-0.0817280242651881,-0.25,-1,-887.39,0.6026060581207275,2.663792133331299,0.6228100061416626,2.60653018951416,0.6127080321311951,2.6351611614227295,0.06385106278456532,0.13244111955443738,0.8037078176609973
Canada,Egypt,1823.762341735005,1796.5385109571807,27.223830777824332,208.5,140.96876641828993,0.6753123358171007,3.5,-0.5658846121709891,-0.2,-1,-238.5,0.963790774345398,1.2840503454208374,1.0520613193511963,1.1830626726150513,1.0079259872436523,1.2335565090179443,0.2951697677552162,0.31328391189168414,0.3915463203530997
Canada,Spain,1823.762341735005,2068.9058953395324,-245.14355360452737,208.5,1485.0,-12.765,-44.0,-2.743515823465655,-1.6,-11,-714.57,0.3919115960597992,3.169865131378174,0.4153105616569519,3.0944151878356934,0.40361106395721436,3.1321401596069336,0.029118471052639434,0.0835117427220197,0.8873697862253409
Canada,Cape Verde,1823.762341735005,1647.8593589535792,175.90298278142586,208.5,76.30000000000001,1.3219999999999998,4.0,1.7599429806684648,0.22,0,-1089.07,1.6651451587677002,0.7799105048179626,1.6826140880584717,0.7660388350486755,1.673879623413086,0.7729746699333191,0.5583504574879665,0.26095656426593244,0.18069297824610098
Canada,France,1823.762341735005,2032.249402119268,-208.48706038426303,208.5,1700.0,-14.915,-59.0,-2.7226475224239914,-1.6,-13,-787.2,0.410879522562027,2.736206293106079,0.39884206652641296,2.677781105041504,0.40486079454421997,2.706993579864502,0.046796441340917545,0.11712067038763299,0.8360828882714495
Canada,Senegal,1823.762341735005,1830.8659753892912,-7.103633654286114,208.5,501.0,-2.925,-9.0,-0.6512563992609346,-0.1,0,-427.05,0.7571545243263245,1.4827691316604614,0.7555319666862488,1.4454994201660156,0.7563432455062866,1.4641342163085938,0.2055232023073864,0.2958224505874075,0.498654347105206
Canada,Norway,1823.762341735005,1873.663116029134,-49.90077429412895,208.5,632.0,-4.235,-9.0,-2.7889350767598353,-1.6,-2,-185.06,0.6917009949684143,1.7016925811767578,0.6917321085929871,1.6701648235321045,0.6917165517807007,1.6859287023544312,0.1652926575828537,0.26063694058905285,0.5740704018280935
Canada,Argentina,1823.762341735005,2092.309547516425,-268.54720578141996,208.5,1013.0,-8.045,-29.0,-1.7243836829590444,-0.5,-5,-830.52,0.49302244186401367,2.461465358734131,0.5110646486282349,2.336610794067383,0.5020435452461243,2.399038076400757,0.07197507901849055,0.15377633323071394,0.7742485877507956
Canada,Algeria,1823.762341735005,1863.4381100600897,-39.67576832508462,208.5,306.5,-0.98,-3.0,-0.20835840208640288,-0.05,0,-62.9,1.0542523860931396,1.6912058591842651,1.0978972911834717,1.6731044054031372,1.0760748386383057,1.6821551322937012,0.23816633044381613,0.25308555606511984,0.5087481134910641
Canada,Austria,1823.762341735005,1849.8748544461607,-26.11251271115566,208.5,341.0,-1.325,-4.0,0.08985966209412233,0.0,0,-433.77,0.8399488925933838,1.6837410926818848,0.9051401615142822,1.6246562004089355,0.872544527053833,1.6541986465454102,0.20165324767757867,0.2616670903220576,0.5366796620003638
Canada,Portugal,1823.762341735005,1966.2881470134016,-142.52580527839655,208.5,1112.0,-9.035,-34.0,-2.3253983423448936,-1.0,-5,-862.76,0.45221757888793945,2.8220980167388916,0.45836156606674194,2.7840964794158936,0.4552895724773407,2.8030972480773926,0.04466387874945267,0.110381029733733,0.8449550915168142
