Team_A,Team_B,Elo_Diff,Squad_Sum_Diff,Squad_Median_Diff,Squad_Var_Diff,Count_50M_Diff,FIFA_Diff,Margin_Diff,Age_Avg_Diff,Age_Var_Diff,DaysSinceLast_Diff,ValuePerCap_Diff,xG_A_final,xG_B_final,p_Home_Win,p_Draw,p_Away_Win
Morocco,Egypt,177.3517,3.3122,12.74,0.33057064,0.0,36.43,2.111444,-4.19903,-3.6076458,2.0,0.5728472,1.4352495670318604,0.8080887198448181,0.51836,0.26868,0.21296
Morocco,Spain,-102.89778,-7.723,-29.81,-1.8356738,-10.0,-439.64,-0.5545092,0.3659197,-0.15260078,-24.0,-1.7210946,0.7577612400054932,1.6261522769927979,0.1735,0.24906,0.57744
Morocco,France,-71.43543,-10.723,-41.36,-1.8148055,-12.0,-512.27,0.14620015,0.27604678,1.2517626,-24.0,-1.9066546,0.7259289026260376,1.6131126880645752,0.1669,0.24762,0.58548
Morocco,Norway,63.705784,-1.422,-5.47,-1.881093,-1.0,89.87,1.6126144,-0.42531916,-2.1017215,-24.0,-0.1286792,1.1129111051559448,1.0755374431610107,0.3614,0.2896,0.349
Morocco,Argentina,-119.64443,-3.598,-13.84,-0.8165416,-4.0,-555.59,0.60358334,-0.16855638,0.9832552,-24.0,-1.015087,0.8147346377372742,1.408494234085083,0.2185,0.27282,0.50868
Morocco,Portugal,-4.8042727,-5.623,-21.45,-1.4175563,-4.0,-587.83,0.94378734,-1.055382,-2.751099,-24.0,-0.4912155,0.7899477481842041,1.507996678352356,0.19552,0.26232,0.54216
Morocco,Colombia,1.1683909,1.4535,5.59,0.2801971,0.0,-300.11,1.4479034,-2.6896408,0.8285058,-24.0,0.20843308,1.0656213760375977,1.103943109512329,0.34254,0.29148,0.36598
Morocco,England,-14.792353,-9.123,-35.02,-1.1153476,-15.0,-364.98,0.9991068,-0.24176413,1.9226874,-24.0,-1.45157,0.7311485409736633,1.622151494026184,0.16578,0.24602,0.5882
United States,Belgium,-48.756496,-1.6185,-6.23,-0.11866799,-1.0,-425.64,-0.6020256,1.7846025,-3.017,-29.0,-0.8203153,1.2074158191680908,1.731238603591919,0.26538,0.23532,0.4993
United States,Egypt,59.643505,2.6917,10.35,-0.6142114,-1.0,223.25,1.07695,-3.6181293,-6.958874,-3.0,0.36096057,1.6208546161651611,0.8262290954589844,0.5623,0.24908,0.18862
United States,Spain,-220.60597,-8.3435,-32.2,-2.7804558,-11.0,-252.82,-1.5890033,0.9468202,-3.5038295,-29.0,-1.9329813,0.7295336127281189,2.128957509994507,0.11382,0.18698,0.6992
United States,France,-189.14363,-11.3435,-43.75,-2.7595875,-13.0,-325.45,-0.888294,0.8569473,-2.0994658,-29.0,-2.1185412,0.6590263843536377,1.8977000713348389,0.1219,0.21184,0.66626
United States,Norway,-54.00242,-2.0425,-7.86,-2.825875,-2.0,276.69,0.57812023,0.15558134,-5.45295,-29.0,-0.34056586,1.1926403045654297,1.1851532459259033,0.36266,0.27806,0.35928
United States,Argentina,-237.35263,-4.2185,-16.23,-1.7613237,-5.0,-368.77,-0.4309108,0.41234413,-2.3679733,-29.0,-1.2269737,0.7917723655700684,1.745574712753296,0.1675,0.23318,0.59932
United States,Portugal,-122.512474,-6.2435,-23.84,-2.3623383,-5.0,-401.01,-0.09070681,-0.47448143,-6.102328,-29.0,-0.7031022,0.8171255588531494,1.872790813446045,0.1578,0.21606,0.62614
United States,Colombia,-116.53981,0.833,3.2,-0.66458493,-1.0,-113.29,0.41340932,-2.1087403,-2.5227227,-29.0,-0.003453569,1.062713861465454,1.2048550844192505,0.31836,0.28676,0.39488
United States,England,-132.50055,-9.7435,-37.41,-2.0601296,-16.0,-178.16,-0.035387326,0.3391364,-1.4285412,-29.0,-1.6634567,0.6501871347427368,2.0818402767181396,0.10432,0.18784,0.70784
Belgium,Egypt,108.4,4.3102,16.58,-0.4955434,0.0,648.89,1.6789756,-5.402732,-3.9418743,26.0,1.1812758,2.018442392349243,0.748781681060791,0.67092,0.20122,0.12786
Belgium,Spain,-171.84949,-6.725,-25.97,-2.6617877,-10.0,172.82,-0.9869777,-0.8377823,-0.48682943,0.0,-1.112666,0.9736428260803223,1.9361915588378906,0.18426,0.21702,0.59872
Belgium,France,-140.38715,-9.725,-37.52,-2.6409194,-12.0,100.19,-0.28626835,-0.9276553,0.917534,0.0,-1.2982259,0.7291035056114197,1.7446434497833252,0.15234,0.23226,0.6154
Belgium,Norway,-5.245924,-0.424,-1.63,-2.707207,-1.0,702.33,1.1801459,-1.6290212,-2.4359503,0.0,0.47974947,1.4718067646026611,1.0690479278564453,0.46758,0.26096,0.27146
Belgium,Argentina,-188.59615,-2.6,-10.0,-1.6426556,-4.0,56.87,0.17111485,-1.3722584,0.6490266,0.0,-0.4066583,1.0690357685089111,1.5511538982391357,0.26338,0.24992,0.4867
Belgium,Portugal,-73.75598,-4.625,-17.61,-2.2436702,-4.0,24.63,0.5113188,-2.259084,-3.0853276,0.0,0.11721317,1.1382579803466797,1.6411951780319214,0.26232,0.2398,0.49788
Belgium,Colombia,-67.78332,2.4515,9.43,-0.5459169,0.0,312.35,1.015435,-3.893343,0.49427718,0.0,0.81686175,1.2336914539337158,1.0970213413238525,0.39334,0.28022,0.32644
Belgium,England,-83.74406,-8.125,-31.18,-1.9414617,-15.0,247.48,0.5666383,-1.4454662,1.5884588,0.0,-0.8431413,0.7924566268920898,1.91135835647583,0.15024,0.21544,0.63432
Egypt,Spain,-280.24948,-11.0352,-42.55,-2.1662445,-10.0,-476.07,-2.6659534,4.5649495,3.455045,-26.0,-2.293942,0.5971939563751221,2.2358036041259766,0.08532,0.16726,0.74742
Egypt,France,-248.78714,-14.0352,-54.1,-2.1453762,-12.0,-548.7,-1.9652439,4.4750767,4.8594084,-26.0,-2.4795017,0.5845915079116821,2.1212618350982666,0.09122,0.17614,0.73264
Egypt,Norway,-113.64593,-4.7342,-18.21,-2.2116637,-1.0,53.44,-0.49882975,3.7737107,1.5059241,-26.0,-0.7015264,0.8141230344772339,1.4081469774246216,0.21866,0.27366,0.50768
Egypt,Argentina,-296.99615,-6.9102,-26.58,-1.1471123,-4.0,-592.02,-1.5078608,4.030473,4.590901,-26.0,-1.5879341,0.6577825546264648,1.8992092609405518,0.12242,0.20838,0.6692
Egypt,Portugal,-182.15598,-8.9352,-34.19,-1.748127,-4.0,-624.26,-1.1676568,3.143648,0.8565466,-26.0,-1.0640627,0.6244748830795288,2.0912513732910156,0.0989,0.18462,0.71648
Egypt,Colombia,-176.18332,-1.8587,-7.15,-0.050373554,0.0,-336.54,-0.66354066,1.509389,4.4361515,-26.0,-0.36441413,0.787034809589386,1.468252182006836,0.2017,0.267,0.5313
Egypt,England,-192.14406,-12.4352,-47.76,-1.4459182,-15.0,-401.41,-1.1123374,3.9572656,5.530333,-26.0,-2.0244172,0.5978997945785522,2.1167831420898438,0.09148,0.1784,0.73012
Spain,France,31.462343,-3.0,-11.55,0.020868301,-2.0,-72.63,0.7007094,-0.08987293,1.4043634,0.0,-0.18555991,1.0704617500305176,1.1675548553466797,0.33194,0.29118,0.37688
Spain,Norway,166.60356,6.301,24.34,-0.045419253,9.0,529.51,2.1671236,-0.7912389,-1.9491208,0.0,1.5924155,1.8585381507873535,0.6936206221580505,0.65312,0.21502,0.13186
Spain,Argentina,-16.746658,4.125,15.97,1.0191321,6.0,-115.95,1.1580926,-0.5344761,1.135856,0.0,0.70600766,1.3996663093566895,0.9950847625732422,0.4631,0.2695,0.2674
Spain,Portugal,98.093506,2.1,8.36,0.4181175,6.0,-148.19,1.4982965,-1.4213017,-2.5984983,0.0,1.2298791,1.4839500188827515,1.0489991903305054,0.47364,0.2592,0.26716
Spain,Colombia,104.06617,9.1765,35.4,2.115871,10.0,139.53,2.0024128,-3.0555606,0.9811066,0.0,1.9295278,1.4306727647781372,0.8009123802185059,0.52306,0.26578,0.21116
Spain,England,88.10542,-1.4,-5.21,0.7203261,-5.0,74.66,1.553616,-0.60768384,2.0752883,0.0,0.26952463,1.2449634075164795,1.080335259437561,0.40198,0.2787,0.31932
France,Norway,135.14122,9.301,35.89,-0.066287555,11.0,602.14,1.4664142,-0.70136595,-3.3534842,0.0,1.7779753,1.809200644493103,0.6696873903274536,0.6453,0.21934,0.13536
France,Argentina,-48.209,7.125,27.52,0.99826384,8.0,-43.32,0.4573832,-0.44460317,-0.2685074,0.0,0.8915676,1.381703495979309,0.8196756839752197,0.50168,0.27838,0.21994
France,Portugal,66.631165,5.1,19.91,0.3972492,8.0,-75.56,0.79758716,-1.3314288,-4.0028615,0.0,1.415439,1.387952446937561,0.8320196866989136,0.50068,0.27396,0.22536
France,Colombia,72.60383,12.1765,46.95,2.0950027,12.0,212.16,1.3017033,-2.9656875,-0.4232568,0.0,2.1150877,1.5042377710342407,0.7603585720062256,0.55518,0.25738,0.18744
France,England,56.64308,1.6,6.34,0.6994578,-3.0,147.29,0.85290664,-0.5178109,0.67092484,0.0,0.45508456,1.338710069656372,0.8381009101867676,0.48216,0.27886,0.23898
Norway,Argentina,-183.35022,-2.176,-8.37,1.0645514,-3.0,-645.46,-1.009031,0.2567628,3.084977,0.0,-0.8864078,0.7483460903167725,1.6074856519699097,0.17124,0.2522,0.57656
Norway,Portugal,-68.510056,-4.201,-15.98,0.46353674,-3.0,-677.7,-0.66882706,-0.6300628,-0.6493775,0.0,-0.3625363,0.7255423665046692,1.725494623184204,0.15266,0.23286,0.61448
Norway,Colombia,-62.53739,2.8755,11.06,2.1612902,1.0,-389.98,-0.1647109,-2.2643216,2.9302273,0.0,0.33711228,1.0273118019104004,1.1360567808151245,0.32508,0.2953,0.37962
Norway,England,-78.49814,-7.701,-29.55,0.7657454,-14.0,-454.85,-0.61350757,0.18355504,4.024409,0.0,-1.3228908,0.6726557016372681,1.834001064300537,0.13054,0.21482,0.65464
Argentina,Portugal,114.840164,-2.025,-7.61,-0.6010147,0.0,-32.24,0.34020397,-0.88682556,-3.7343543,0.0,0.5238715,1.0793180465698242,1.2680737972259521,0.31238,0.2798,0.40782
Argentina,Colombia,120.81283,5.0515,19.43,1.0967387,4.0,255.48,0.8443201,-2.5210843,-0.15474942,0.0,1.22352,1.2899329662322998,0.8706446886062622,0.46116,0.28566,0.25318
Argentina,England,104.85208,-5.525,-21.18,-0.29880598,-11.0,190.61,0.39552346,-0.07320775,0.9394322,0.0,-0.43648303,0.8926520943641663,1.3323695659637451,0.25148,0.27932,0.4692
Portugal,Colombia,5.9726634,7.0765,27.04,1.6977534,4.0,287.72,0.5041161,-1.6342589,3.5796049,0.0,0.6996486,1.3536927700042725,0.8309714794158936,0.49192,0.2817,0.22638
Portugal,England,-9.98808,-3.5,-13.57,0.30220866,-11.0,222.85,0.055319488,0.8136178,4.6737866,0.0,-0.9603545,0.9300826787948608,1.3920865058898926,0.25056,0.2719,0.47754
Colombia,England,-15.960744,-10.5765,-40.61,-1.3955448,-15.0,-64.87,-0.44879666,2.4478767,1.0941817,0.0,-1.6600031,0.7883182764053345,1.4409161806106567,0.2028,0.2683,0.5289
