Team_A,Team_B,Elo_Diff,Squad_Sum_Diff,Squad_Median_Diff,Squad_Var_Diff,Count_50M_Diff,FIFA_Diff,Margin_Diff,xG_A_final,xG_B_final,p_Home_Win,p_Draw,p_Away_Win
Mexico,Ecuador,67.21279,-1.7685,-6.8,-4.1317787,-2.0,465.59,3.7065716,2.0,0.0,1.0,0.0,0.0
Mexico,Netherlands,4.8282976,-5.6235,-21.63,-3.2531726,-5.0,8.46,1.545669,0.8299983739852905,1.7775020599365234,0.17412,0.23082,0.59506
Mexico,Japan,23.359577,-0.79,-3.04,-1.8346419,0.0,468.69,2.815591,1.2376112937927246,1.2089494466781616,0.37132,0.2726,0.35608
Mexico,Sweden,209.98695,-2.1723,-8.35,-3.6975358,-2.0,109.54,5.2362676,1.075401782989502,1.2935079336166382,0.3095,0.27742,0.41308
Mexico,Belgium,45.11766,-3.5565,-13.68,-2.1985247,-1.0,-308.88,0.72152555,0.9765252470970154,1.7507468461990356,0.21116,0.23474,0.5541
Mexico,Egypt,153.51765,0.7537,2.9,-2.694068,-1.0,340.01,2.4005013,1.5267822742462158,0.8537333011627197,0.53034,0.2587,0.21096
Mexico,Spain,-126.73183,-10.2815,-39.65,-4.8603125,-11.0,-136.06,-0.26545215,0.6338086128234863,1.9634952545166016,0.11082,0.201,0.68818
Mexico,Cape Verde,306.03067,1.3735,5.28,-0.35685363,0.0,-510.56,3.433499,1.9224187135696411,0.6644694209098816,0.6706,0.20786,0.12154
Mexico,France,-87.67372,-13.2815,-51.2,-4.839444,-13.0,-208.69,-0.77995753,0.6380800604820251,1.9297761917114258,0.11536,0.20802,0.67662
Mexico,Senegal,135.04436,-2.8625,-11.01,-2.7616515,0.0,151.46,2.2050166,1.102992057800293,1.1027045249938965,0.3557,0.29056,0.35374
Mexico,Norway,62.878857,-3.9805,-15.31,-4.9057317,-2.0,393.45,2.634696,0.9369946122169495,1.319800853729248,0.26424,0.28012,0.45564
Mexico,Argentina,-143.47849,-6.1565,-23.68,-3.8411803,-5.0,-252.01,0.8926404,0.7334762811660767,1.6888337135314941,0.1601,0.23636,0.60354
Mexico,Algeria,106.346176,-0.6005,-2.7,-2.3283484,0.0,515.61,3.971634,1.5134397745132446,1.0554603338241577,0.4807,0.25574,0.26356
Mexico,Austria,110.67216,-0.5335,-2.05,-2.026937,0.0,144.74,5.0514674,1.4833321571350098,1.0654754638671875,0.46882,0.25908,0.2721
Mexico,Portugal,-28.638319,-8.1815,-31.29,-4.442195,-5.0,-284.25,1.2328444,0.6874909400939941,1.944371223449707,0.12212,0.20638,0.6715
Mexico,DR Congo,235.27422,0.4795,1.85,-1.8102064,0.0,283.57,2.9424276,1.9554370641708374,0.7186089754104614,0.66686,0.20344,0.1297
Mexico,Colombia,-18.743546,-1.105,-4.25,-2.7444415,-1.0,3.47,1.9510455,0.9264702200889587,1.299120545387268,0.26738,0.28348,0.44914
Mexico,England,-22.146769,-11.6815,-44.86,-4.1399865,-16.0,-61.4,1.2307292,0.674289345741272,1.825875997543335,0.13184,0.21822,0.64994
Mexico,Croatia,76.84787,-1.9545,-7.52,-3.3090107,-2.0,44.26,3.1010673,1.0632284879684448,1.3101117610931396,0.30312,0.27514,0.42174
Mexico,Ghana,341.9435,-0.425,-1.63,-3.1907363,-2.0,365.75,3.292702,1.5078039169311523,0.8303928375244141,0.52954,0.2624,0.20806
South Africa,Canada,-165.77283,-1.494,-5.75,-2.992897,0.0,16.75,-1.5153971,0.9244294166564941,1.2304342985153198,0.27774,0.2882,0.43406
South Africa,Bosnia and Herzegovina,55.799046,-0.9715,-3.74,-2.2959504,0.0,-265.25,0.7749885,0.9803614616394043,1.1987556219100952,0.30126,0.29206,0.40668
South Africa,Switzerland,-227.2484,-2.8325,-10.9,-3.2500453,0.0,-771.04,-2.538621,0.749868631362915,1.5821850299835205,0.17658,0.25298,0.57044
South Africa,Brazil,-330.11615,-8.7895,-33.81,-4.888007,-7.0,-1002.89,-2.4975781,0.545461118221283,2.222202777862549,0.07682,0.16436,0.75882
South Africa,Morocco,-293.02136,-3.9845,-15.33,-3.855636,-1.0,-258.18,-1.2002294,0.7579126358032227,1.513016939163208,0.18694,0.25998,0.55308
South Africa,United States,-188.81842,-3.364,-12.94,-2.9108539,0.0,-445.0,-1.786309,0.7542809844017029,1.5348484516143799,0.18068,0.25806,0.56126
South Africa,Paraguay,-146.20456,-1.044,-4.02,-2.121571,0.0,-345.5,-0.50997543,0.9771654605865479,1.205864429473877,0.29718,0.29122,0.4116
South Africa,Australia,-154.95322,-0.282,-1.09,-1.0416039,0.0,-290.65,-0.32916048,0.9059860110282898,1.3019319772720337,0.2588,0.2799,0.4613
South Africa,Germany,-272.11966,-8.9775,-34.53,-4.5423737,-6.0,-1130.81,-0.6905885,0.6351972222328186,2.181957721710205,0.09464,0.17814,0.72722
South Africa,Ivory Coast,-134.80519,-4.7285,-18.19,-4.0785956,-1.0,-35.72,-0.28153944,0.8007721900939941,1.4136754274368286,0.21286,0.2693,0.51784
South Africa,Ecuador,-215.47978,-3.1945,-12.29,-4.962776,-2.0,-96.17,0.5967114,0.7618654370307922,1.5615618228912354,0.1827,0.2519,0.5654
South Africa,Netherlands,-277.8643,-7.0495,-27.12,-4.08417,-5.0,-553.3,-1.5641912,0.6626219153404236,1.853208065032959,0.12696,0.21168,0.66136
South Africa,Japan,-259.333,-2.216,-8.53,-2.6656392,0.0,-93.07,-0.29426903,0.7906451225280762,1.4580538272857666,0.204,0.26854,0.52746
South Africa,Sweden,-72.70563,-3.5983,-13.84,-4.528533,-2.0,-452.22,2.1264071,0.7556626200675964,1.5299532413482666,0.18636,0.25828,0.55536
South Africa,Belgium,-237.57492,-4.9825,-19.17,-3.029522,-1.0,-870.64,-2.3883348,0.7044886350631714,1.7831544876098633,0.14146,0.2249,0.63364
South Africa,Egypt,-129.17491,-0.6723,-2.59,-3.5250654,-1.0,-221.75,-0.70935905,0.8723387718200684,1.3111382722854614,0.24796,0.28428,0.46776
South Africa,Spain,-409.4244,-11.7075,-45.14,-5.69131,-11.0,-697.82,-3.3753123,0.5442440509796143,2.2113900184631348,0.0771,0.17004,0.75286
South Africa,Cape Verde,23.33808,-0.0525,-0.21,-1.187851,0.0,-1072.32,0.32363877,1.2767925262451172,0.9025659561157227,0.44942,0.28748,0.2631
South Africa,France,-370.3663,-14.7075,-56.69,-5.6704416,-13.0,-770.45,-3.8898177,0.5581366419792175,2.146941900253296,0.08164,0.17444,0.74392
South Africa,Senegal,-147.64822,-4.2885,-16.5,-3.5926487,0.0,-410.3,-0.90484375,0.8041080832481384,1.3925611972808838,0.21536,0.27668,0.50796
South Africa,Norway,-219.81372,-5.4065,-20.8,-5.736729,-2.0,-168.31,-0.47516426,0.753237247467041,1.5231480598449707,0.185,0.26,0.555
South Africa,Argentina,-426.17105,-7.5825,-29.17,-4.672178,-5.0,-813.77,-2.2172198,0.6247268915176392,1.9178411960601807,0.10978,0.20772,0.6825
South Africa,Algeria,-176.3464,-2.0265,-8.19,-3.1593459,0.0,-46.15,0.8617737,0.8796038627624512,1.34506356716156,0.24484,0.27756,0.4776
South Africa,Austria,-172.02042,-1.9595,-7.54,-2.8579342,0.0,-417.02,1.9416071,0.9018286466598511,1.307069182395935,0.25828,0.28438,0.45734
South Africa,Portugal,-311.3309,-9.6075,-36.78,-5.2731924,-5.0,-846.01,-1.8770158,0.5924907922744751,2.054265260696411,0.0963,0.18816,0.71554
South Africa,DR Congo,-47.41837,-0.9465,-3.64,-2.6412036,0.0,-278.19,-0.16743256,1.1616466045379639,1.0335204601287842,0.38688,0.28858,0.32454
South Africa,Colombia,-301.43613,-2.531,-9.74,-3.575439,-1.0,-558.29,-1.1588147,0.7431828379631042,1.551414132118225,0.1793,0.25642,0.56428
South Africa,England,-304.83936,-13.1075,-50.35,-4.9709835,-16.0,-623.16,-1.879131,0.5926475524902344,2.027921676635742,0.09556,0.19128,0.71316
South Africa,Croatia,-205.84471,-3.3805,-13.01,-4.140008,-2.0,-517.5,-0.008793013,0.7685585618019104,1.4973678588867188,0.1951,0.26004,0.54486
South Africa,Ghana,59.250927,-1.851,-7.12,-4.0217338,-2.0,-196.01,0.1828417,0.9040464162826538,1.2669271230697632,0.26588,0.28592,0.4482
Canada,Bosnia and Herzegovina,221.57187,0.5225,2.01,0.69694656,0.0,-282.0,2.2903855,1.2977651357650757,0.9565000534057617,0.44202,0.28158,0.2764
Canada,Switzerland,-61.475574,-1.3385,-5.15,-0.25714824,0.0,-787.79,-1.0232239,0.7471861839294434,1.9600298404693604,0.13344,0.20624,0.66032
Canada,Brazil,-164.34334,-7.2955,-28.06,-1.8951101,-7.0,-1019.64,-0.9821811,0.46741920709609985,2.7270779609680176,0.0421,0.11022,0.84768
Canada,Morocco,-127.24852,-2.4905,-9.58,-0.862739,-1.0,-274.93,0.31516767,0.7573080062866211,1.5436909198760986,0.18072,0.25552,0.56376
Canada,United States,-23.045597,-1.87,-7.19,0.08204303,0.0,-461.75,-0.270912,0.7254859805107117,1.8154568672180176,0.14214,0.22324,0.63462
Canada,Paraguay,19.568268,0.45,1.73,0.87132597,0.0,-362.25,1.0054215,1.1126248836517334,1.0950762033462524,0.36086,0.29168,0.34746
Canada,Australia,10.819609,1.212,4.66,1.9512931,0.0,-307.4,1.1862365,1.114992380142212,1.3849250078201294,0.3009,0.27018,0.42892
Canada,Germany,-106.34683,-7.4835,-28.78,-1.5494766,-6.0,-1147.56,0.8248086,0.6155053377151489,2.9643635749816895,0.0509,0.10876,0.84034
Canada,Ivory Coast,30.967632,-3.2345,-12.44,-1.0856986,-1.0,-52.47,1.2338576,0.8320491313934326,1.507785439491272,0.20698,0.26168,0.53134
Canada,Ecuador,-49.70696,-1.7005,-6.54,-1.9698793,-2.0,-112.92,2.1121085,0.776835024356842,1.9592176675796509,0.13974,0.20836,0.6519
Canada,Netherlands,-112.09145,-5.5555,-21.37,-1.0912728,-5.0,-570.05,-0.048794203,0.6212657690048218,2.367341995239258,0.08144,0.15634,0.76222
Canada,Japan,-93.56017,-0.722,-2.78,0.32725772,0.0,-109.82,1.221128,0.7990474700927734,1.7799263000488281,0.16514,0.22802,0.60684
Canada,Sweden,93.0672,-2.1043,-8.09,-1.5356361,-2.0,-468.97,3.6418042,0.7458709478378296,1.6988391876220703,0.15968,0.23774,0.60258
Canada,Belgium,-71.80209,-3.4885,-13.42,-0.036624964,-1.0,-887.39,-0.8729376,0.688831090927124,2.3602168560028076,0.09138,0.1606,0.74802
Canada,Egypt,36.597908,0.8217,3.16,-0.5321683,-1.0,-238.5,0.80603796,1.1420385837554932,1.11322021484375,0.36336,0.28388,0.35276
Canada,Spain,-243.65158,-10.2135,-39.39,-2.6984127,-11.0,-714.57,-1.8599154,0.4864014983177185,2.5803465843200684,0.04944,0.12288,0.82768
Canada,Cape Verde,189.1109,1.4415,5.54,1.8050461,0.0,-1089.07,1.8390357,1.640230655670166,0.7369948625564575,0.59172,0.24354,0.16474
Canada,France,-204.59348,-13.2135,-50.94,-2.6775444,-13.0,-787.2,-2.3744206,0.5156787037849426,2.404961585998535,0.06232,0.14408,0.7936
Canada,Senegal,18.124603,-2.7945,-10.75,-0.5997518,0.0,-427.05,0.6105533,0.8096714019775391,1.4014875888824463,0.21646,0.2746,0.50894
Canada,Norway,-54.040894,-3.9125,-15.05,-2.743832,-2.0,-185.06,1.0402328,0.7522721290588379,1.5581471920013428,0.18098,0.25936,0.55966
Canada,Argentina,-260.39822,-6.0885,-23.42,-1.6792806,-5.0,-830.52,-0.7018228,0.5777077674865723,2.2210094928741455,0.0831,0.16844,0.74846
Canada,Algeria,-10.573578,-0.5325,-2.44,-0.16644883,0.0,-62.9,2.3771708,1.1029689311981201,1.482337474822998,0.283,0.25922,0.45778
Canada,Austria,-6.247594,-0.4655,-1.79,0.13496272,0.0,-433.77,3.457004,1.1652441024780273,1.3548271656036377,0.32452,0.26398,0.4115
Canada,Portugal,-145.55807,-8.1135,-31.03,-2.2802954,-5.0,-862.76,-0.36161882,0.5318379402160645,2.546464204788208,0.05944,0.13498,0.80558
Canada,DR Congo,118.35446,0.5475,2.11,0.3516932,0.0,-294.94,1.3479645,1.7336634397506714,0.834061861038208,0.58644,0.2346,0.17896
Canada,Colombia,-135.6633,-1.037,-3.99,-0.5825419,-1.0,-575.04,0.3565823,0.7378584146499634,1.5918939113616943,0.16918,0.2543,0.57652
Canada,England,-139.06653,-11.6135,-44.6,-1.9780866,-16.0,-639.91,-0.36373395,0.5240656137466431,2.405672550201416,0.06216,0.14916,0.78868
Canada,Croatia,-40.071884,-1.8865,-7.26,-1.1471112,-2.0,-534.25,1.5066041,0.7536869049072266,1.6617915630340576,0.16732,0.2424,0.59028
Canada,Ghana,225.02376,-0.357,-1.37,-1.0288367,-2.0,-212.76,1.6982387,1.167263150215149,1.0246710777282715,0.39126,0.29088,0.31786
Bosnia and Herzegovina,Switzerland,-283.04745,-1.861,-7.16,-0.95409477,0.0,-505.79,-3.3136094,0.7860095500946045,1.7721613645553589,0.16614,0.22772,0.60614
Bosnia and Herzegovina,Brazil,-385.9152,-7.818,-30.07,-2.5920565,-7.0,-737.64,-3.2725666,0.5235370397567749,2.393322229385376,0.06498,0.14692,0.7881
Bosnia and Herzegovina,Morocco,-348.8204,-3.013,-11.59,-1.5596856,-1.0,7.07,-1.9752178,0.7489264607429504,1.561140775680542,0.18144,0.25232,0.56624
Bosnia and Herzegovina,United States,-244.61748,-2.3925,-9.2,-0.6149035,0.0,-179.75,-2.5612974,0.0,2.0,1.0,0.0,0.0
Bosnia and Herzegovina,Paraguay,-202.0036,-0.0725,-0.28,0.17437942,0.0,-80.25,-1.284964,1.0239548683166504,1.1951780319213867,0.31176,0.28964,0.3986
Bosnia and Herzegovina,Australia,-210.75226,0.6895,2.65,1.2543465,0.0,-25.4,-1.104149,0.9496910572052002,1.4549111127853394,0.24708,0.26612,0.4868
Bosnia and Herzegovina,Germany,-327.9187,-8.006,-30.79,-2.2464232,-6.0,-865.56,-1.465577,0.6839314103126526,2.497410297393799,0.08156,0.1493,0.76914
Bosnia and Herzegovina,Ivory Coast,-190.60425,-3.757,-14.45,-1.7826451,-1.0,229.53,-1.056528,0.8535891771316528,1.4647369384765625,0.22126,0.26224,0.5165
Bosnia and Herzegovina,Ecuador,-271.27884,-2.223,-8.55,-2.6668258,-2.0,169.08,-0.1782771,0.7856506109237671,1.8190394639968872,0.15484,0.2225,0.62266
Bosnia and Herzegovina,Netherlands,-333.66333,-6.078,-23.38,-1.7882195,-5.0,-288.05,-2.3391798,0.6627836227416992,2.1261866092681885,0.10172,0.184,0.71428
Bosnia and Herzegovina,Japan,-315.13205,-1.2445,-4.79,-0.36968884,0.0,172.18,-1.0692575,0.7862445116043091,1.7026138305664062,0.17076,0.23622,0.59302
Bosnia and Herzegovina,Sweden,-128.50467,-2.6268,-10.1,-2.2325826,-2.0,-186.97,1.3514186,0.8020193576812744,1.5661513805389404,0.1913,0.25316,0.55554
Bosnia and Herzegovina,Belgium,-293.37396,-4.011,-15.43,-0.7335715,-1.0,-605.39,-3.1633232,0.7384253740310669,2.0664169788360596,0.1227,0.19274,0.68456
Bosnia and Herzegovina,Egypt,-184.97397,0.2992,1.15,-1.2291149,-1.0,43.5,-1.4843476,0.9389625787734985,1.3245439529418945,0.2599,0.28194,0.45816
Bosnia and Herzegovina,Spain,-465.22345,-10.736,-41.4,-3.3953593,-11.0,-432.57,-4.150301,0.5184313058853149,2.389469623565674,0.06268,0.1461,0.79122
Bosnia and Herzegovina,Cape Verde,-32.460964,0.919,3.53,1.1080995,0.0,-807.07,-0.45134974,1.418600082397461,0.8445779085159302,0.51054,0.2708,0.21866
Bosnia and Herzegovina,France,-426.16534,-13.736,-52.95,-3.374491,-13.0,-505.2,-4.6648064,0.5484600067138672,2.2422571182250977,0.077,0.1647,0.7583
Bosnia and Herzegovina,Senegal,-203.44727,-3.317,-12.76,-1.2966983,0.0,-145.05,-1.6798322,0.8408887386322021,1.3563103675842285,0.2343,0.2762,0.4895
Bosnia and Herzegovina,Norway,-275.61276,-4.435,-17.06,-3.4407785,-2.0,96.94,-1.2501527,0.7693214416503906,1.5119236707687378,0.19046,0.2607,0.54884
Bosnia and Herzegovina,Argentina,-481.9701,-6.611,-25.43,-2.3762271,-5.0,-548.52,-2.9922082,0.5961579084396362,2.1068005561828613,0.09132,0.18124,0.72744
Bosnia and Herzegovina,Algeria,-232.14545,-1.055,-4.45,-0.8633954,0.0,219.1,0.086785205,0.9440436363220215,1.5319485664367676,0.22996,0.25596,0.51408
Bosnia and Herzegovina,Austria,-227.81947,-0.988,-3.8,-0.5619838,0.0,-151.77,1.1666186,0.9760546684265137,1.437974452972412,0.25864,0.26426,0.4771
Bosnia and Herzegovina,Portugal,-367.12994,-8.636,-33.04,-2.9772418,-5.0,-580.76,-2.6520042,0.5902822017669678,2.221571207046509,0.08392,0.16804,0.74804
Bosnia and Herzegovina,DR Congo,-103.217415,0.025,0.1,-0.34525332,0.0,-12.94,-0.9424211,1.3555299043655396,0.9959127902984619,0.44874,0.27406,0.2772
Bosnia and Herzegovina,Colombia,-357.23517,-1.5595,-6.0,-1.2794884,-1.0,-293.04,-1.9338032,0.7337038516998291,1.5968163013458252,0.17054,0.25202,0.57744
Bosnia and Herzegovina,England,-360.6384,-12.136,-46.61,-2.675033,-16.0,-357.91,-2.6541195,0.5672465562820435,2.185976266860962,0.0808,0.17064,0.74856
Bosnia and Herzegovina,Croatia,-261.64377,-2.409,-9.27,-1.8440577,-2.0,-252.25,-0.7837815,0.7880210876464844,1.5748847723007202,0.18742,0.25454,0.55804
Bosnia and Herzegovina,Ghana,3.4518816,-0.8795,-3.38,-1.7257832,-2.0,69.24,-0.5921468,1.0429681539535522,1.1927361488342285,0.31814,0.28786,0.394
Switzerland,Brazil,-102.86775,-5.957,-22.91,-1.6379619,-7.0,-231.85,0.041042764,0.804743230342865,1.578162670135498,0.19006,0.25206,0.55788
Switzerland,Morocco,-65.77295,-1.152,-4.43,-0.60559076,-1.0,512.86,1.3383915,1.1324758529663086,1.1505236625671387,0.35158,0.2881,0.36032
Switzerland,United States,38.429977,-0.5315,-2.04,0.3391913,0.0,326.04,0.7523118,1.363184928894043,1.1370770931243896,0.42028,0.26656,0.31316
Switzerland,Paraguay,81.043846,1.7885,6.88,1.1284742,0.0,425.54,2.0286455,1.4150493144989014,0.9163400530815125,0.4801,0.27128,0.24862
Switzerland,Australia,72.29518,2.5505,9.81,2.2084413,0.0,480.39,2.2094605,1.779541254043579,0.9266649484634399,0.57704,0.22994,0.19302
Switzerland,Germany,-44.871258,-6.145,-23.63,-1.2923284,-6.0,-359.77,1.8480324,1.417661190032959,1.6787103414535522,0.32578,0.23556,0.43866
Switzerland,Ivory Coast,92.44321,-1.896,-7.29,-0.82855034,-1.0,735.32,2.2570815,1.3399062156677246,1.1642870903015137,0.40676,0.2711,0.32214
Switzerland,Ecuador,11.768618,-0.362,-1.39,-1.712731,-2.0,674.87,3.1353323,1.3890178203582764,1.296168565750122,0.38876,0.26236,0.34888
Switzerland,Netherlands,-50.61588,-4.217,-16.22,-0.8341246,-5.0,217.74,0.97442967,1.1679000854492188,1.4674757719039917,0.30288,0.2582,0.43892
Switzerland,Japan,-32.0846,0.6165,2.37,0.58440596,0.0,677.97,2.2443519,1.4357378482818604,1.1715974807739258,0.43148,0.26102,0.3075
Switzerland,Sweden,154.54279,-0.7658,-2.94,-1.2784878,-2.0,318.82,4.665028,1.2739174365997314,1.195570945739746,0.38146,0.27646,0.34208
Switzerland,Belgium,-10.326516,-2.15,-8.27,0.22052328,-1.0,-99.6,0.15028621,1.3441894054412842,1.4466052055358887,0.35132,0.2506,0.39808
Switzerland,Egypt,98.07349,2.1602,8.31,-0.2750201,-1.0,549.29,1.8292618,1.7390483617782593,0.8138718605041504,0.59362,0.23408,0.1723
Switzerland,Spain,-182.176,-8.875,-34.24,-2.4412646,-11.0,73.22,-0.8366915,0.7798068523406982,1.6286097764968872,0.17666,0.2457,0.57764
Switzerland,Cape Verde,250.58649,2.78,10.69,2.0621943,0.0,-301.28,2.8622596,2.1435294151306152,0.6412196159362793,0.72056,0.1827,0.09674
Switzerland,France,-143.11789,-11.875,-45.79,-2.4203963,-13.0,0.59,-1.3511969,0.7680525779724121,1.6283769607543945,0.17598,0.24656,0.57746
Switzerland,Senegal,79.60018,-1.456,-5.6,-0.34260353,0.0,360.74,1.6337771,1.2441692352294922,1.0056393146514893,0.41644,0.28432,0.29924
Switzerland,Norway,7.4346824,-2.574,-9.9,-2.4866838,-2.0,602.73,2.0634565,1.1781814098358154,1.149852991104126,0.3634,0.28014,0.35646
Switzerland,Argentina,-198.92265,-4.75,-18.27,-1.4221324,-5.0,-42.73,0.32140106,0.9419160485267639,1.4408609867095947,0.24582,0.26654,0.48764
Switzerland,Algeria,50.901997,0.806,2.71,0.09069941,0.0,724.89,3.4003947,2.0,0.0,1.0,0.0,0.0
Switzerland,Austria,55.22798,0.873,3.36,0.39211097,0.0,354.02,4.480228,1.8708696365356445,0.9935951828956604,0.57896,0.22624,0.1948
Switzerland,Portugal,-84.0825,-6.775,-25.88,-2.023147,-5.0,-74.97,0.661605,0.9706626534461975,1.5401690006256104,0.2375,0.25414,0.50836
Switzerland,DR Congo,179.83003,1.886,7.26,0.6088415,0.0,492.85,2.3711884,2.464679718017578,0.654161810874939,0.76848,0.15382,0.0777
Switzerland,Colombia,-74.18772,0.3015,1.16,-0.32539365,-1.0,212.75,1.3798062,1.1050087213516235,1.1294448375701904,0.34798,0.28876,0.36326
Switzerland,England,-77.59094,-10.275,-39.45,-1.7209383,-16.0,147.88,0.65948987,0.7865501642227173,1.5954875946044922,0.1849,0.24974,0.56536
Switzerland,Croatia,21.403692,-0.548,-2.11,-0.8899629,-2.0,253.54,2.5298278,1.2939507961273193,1.1798994541168213,0.39528,0.2698,0.33492
Switzerland,Ghana,286.49933,0.9815,3.78,-0.77168846,-2.0,575.03,2.7214625,1.5975764989852905,0.8282432556152344,0.55244,0.25268,0.19488
Brazil,Morocco,37.094807,4.805,18.48,1.032371,6.0,744.71,1.2973487,1.764143705368042,0.681598961353302,0.63316,0.2272,0.13964
Brazil,United States,141.29773,5.4255,20.87,1.9771531,7.0,557.89,0.7112691,2.0420773029327393,0.620294451713562,0.70806,0.19238,0.09956
Brazil,Paraguay,183.9116,7.7455,29.79,2.766436,7.0,657.39,1.9876026,1.9038491249084473,0.6357574462890625,0.6793,0.20458,0.11612
Brazil,Australia,175.16293,8.5075,32.72,3.8464031,7.0,712.24,2.1684177,2.3872976303100586,0.5470306873321533,0.78502,0.1479,0.06708
Brazil,Germany,57.996494,-0.188,-0.72,0.34563345,1.0,-127.92,1.8069897,1.5827326774597168,1.0665076971054077,0.48884,0.25186,0.2593
Brazil,Ivory Coast,195.31096,4.061,15.62,0.80941147,6.0,967.17,2.2160387,2.129173517227173,0.6085880994796753,0.72798,0.1798,0.09222
Brazil,Ecuador,114.636375,5.595,21.52,-0.07476919,5.0,906.72,3.0942895,1.8654109239578247,0.7419914603233337,0.6416,0.21926,0.13914
Brazil,Netherlands,52.251877,1.74,6.69,0.8038372,2.0,449.59,0.93338686,1.2631113529205322,1.1015653610229492,0.40134,0.28104,0.31762
Brazil,Japan,70.78316,6.5735,25.28,2.2223678,7.0,909.82,2.203309,2.0,1.0,1.0,0.0,0.0
Brazil,Sweden,257.41052,5.1912,19.97,0.35947403,5.0,550.67,4.6239853,1.7082254886627197,0.7163822650909424,0.61618,0.23164,0.15218
Brazil,Belgium,92.54124,3.807,14.64,1.8584851,6.0,132.25,0.109243445,1.7093677520751953,0.849595308303833,0.57928,0.23664,0.18408
Brazil,Egypt,200.94124,8.1172,31.22,1.3629417,6.0,781.14,1.7882191,2.405935764312744,0.52614426612854,0.79258,0.14518,0.06224
Brazil,Spain,-79.30824,-2.918,-11.33,-0.80330265,-4.0,305.07,-0.87773424,0.9377626776695251,1.2550456523895264,0.27578,0.29096,0.43326
Brazil,Cape Verde,353.45422,8.737,33.6,3.7001562,7.0,-69.43,2.8212168,2.9025163650512695,0.4240817427635193,0.8726,0.09562,0.03178
Brazil,France,-40.25014,-5.918,-22.88,-0.7824344,-6.0,232.44,-1.3922397,0.9027568101882935,1.2836506366729736,0.26486,0.2852,0.44994
Brazil,Senegal,182.46794,4.501,17.31,1.2953583,7.0,592.59,1.5927343,1.9470525979995728,0.6246628165245056,0.68492,0.20372,0.11136
Brazil,Norway,110.30244,3.383,13.01,-0.8487219,5.0,834.58,2.022414,1.8244779109954834,0.6774060726165771,0.64612,0.22038,0.1335
Brazil,Argentina,-96.0549,1.207,4.64,0.21582946,2.0,189.12,0.28035828,1.3162480592727661,0.9173491597175598,0.45746,0.28096,0.26158
Brazil,Algeria,153.76974,6.763,25.62,1.7286613,7.0,956.74,3.3593519,2.6687393188476562,0.5182085633277893,0.82874,0.12146,0.0498
Brazil,Austria,158.09573,6.83,26.27,2.030073,7.0,585.87,4.439185,2.5745701789855957,0.5409054756164551,0.80932,0.13354,0.05714
Brazil,Portugal,18.78526,-0.818,-2.97,-0.38518518,2.0,156.88,0.62056226,1.1821215152740479,1.078133225440979,0.38624,0.28424,0.32952
Brazil,DR Congo,282.69778,7.843,30.17,2.2468033,7.0,724.7,2.3301456,3.2261013984680176,0.3992301821708679,0.90462,0.0726,0.02278
Brazil,Colombia,28.680033,6.2585,24.07,1.3125682,6.0,444.6,1.3387634,1.448000431060791,0.7869325280189514,0.52764,0.26968,0.20268
Brazil,England,25.27681,-4.318,-16.54,-0.08297653,-9.0,379.73,0.6184471,0.9614436626434326,1.2290427684783936,0.29158,0.2837,0.42472
