Team_A,Team_B,Elo_Diff,Squad_Sum_Diff,Squad_Median_Diff,Squad_Var_Diff,Count_50M_Diff,FIFA_Diff,Margin_Diff,xG_A_final,xG_B_final,p_Home_Win,p_Draw,p_Away_Win
United States,Argentina,-237.35263,-4.2185,-16.23,-1.7613237,-5.0,-368.77,-0.4309108,0.7466661930084229,1.6801810264587402,0.16424,0.23698,0.59878
United States,Portugal,-122.512474,-6.2435,-23.84,-2.3623383,-5.0,-401.01,-0.09070681,0.7040190100669861,1.8260098695755005,0.13574,0.22204,0.64222
United States,Colombia,-116.53981,0.833,3.2,-0.66458493,-1.0,-113.29,0.41340932,0.985101580619812,1.2047035694122314,0.30104,0.28752,0.41144
United States,England,-116.02092,-9.7435,-37.41,-2.0601296,-16.0,-178.16,-0.09282195,0.6631467342376709,1.8815810680389404,0.12362,0.21244,0.66394
Belgium,Egypt,108.4,4.3102,16.58,-0.4955434,0.0,648.89,1.6789756,2.0841104984283447,0.7359099984169006,0.68692,0.1909,0.12218
Belgium,Spain,-171.84949,-6.725,-25.97,-2.6617877,-10.0,172.82,-0.9869777,0.8470646142959595,2.1355137825012207,0.13732,0.1939,0.66878
Belgium,France,-140.38715,-9.725,-37.52,-2.6409194,-12.0,100.19,-0.28626835,0.6855438947677612,1.8326208591461182,0.13326,0.21886,0.64788
Belgium,Norway,-5.245924,-0.424,-1.63,-2.707207,-1.0,702.33,1.1801459,1.2409594058990479,1.1925278902053833,0.37604,0.27156,0.3524
Belgium,Argentina,-188.59615,-2.6,-10.0,-1.6426556,-4.0,56.87,0.17111485,0.9064788818359375,1.6200593709945679,0.20692,0.2523,0.54078
Belgium,Portugal,-73.75598,-4.625,-17.61,-2.2436702,-4.0,24.63,0.5113188,0.8932256102561951,1.7226898670196533,0.1885,0.2365,0.575
Belgium,Colombia,-67.78332,2.4515,9.43,-0.5459169,0.0,312.35,1.015435,1.1937127113342285,1.0339601039886475,0.39782,0.28674,0.31544
Belgium,England,-67.26443,-8.125,-31.18,-1.9414617,-15.0,247.48,0.5092037,0.76783287525177,1.8827321529388428,0.14476,0.21598,0.63926
Egypt,Spain,-280.24948,-11.0352,-42.55,-2.1662445,-10.0,-476.07,-2.6659534,0.5631434917449951,2.4651927947998047,0.06538,0.14374,0.79088
Egypt,France,-248.78714,-14.0352,-54.1,-2.1453762,-12.0,-548.7,-1.9652439,0.5283035039901733,2.2787108421325684,0.06976,0.15642,0.77382
Egypt,Norway,-113.64593,-4.7342,-18.21,-2.2116637,-1.0,53.44,-0.49882975,0.7521164417266846,1.5529476404190063,0.17952,0.25716,0.56332
Egypt,Argentina,-296.99615,-6.9102,-26.58,-1.1471123,-4.0,-592.02,-1.5078608,0.636011004447937,1.9594593048095703,0.11284,0.20136,0.6858
Egypt,Portugal,-182.15598,-8.9352,-34.19,-1.748127,-4.0,-624.26,-1.1676568,0.5693446397781372,2.235645294189453,0.07896,0.16602,0.75502
Egypt,Colombia,-176.18332,-1.8587,-7.15,-0.050373554,0.0,-336.54,-0.66354066,0.7914926409721375,1.4533565044403076,0.20422,0.26666,0.52912
Egypt,England,-175.66443,-12.4352,-47.76,-1.4459182,-15.0,-401.41,-1.1697719,0.5917527675628662,2.0631675720214844,0.09586,0.1871,0.71704
Spain,France,31.462343,-3.0,-11.55,0.020868301,-2.0,-72.63,0.7007094,1.0589983463287354,1.1965992450714111,0.32526,0.28656,0.38818
Spain,Norway,166.60356,6.301,24.34,-0.045419253,9.0,529.51,2.1671236,1.8868740797042847,0.7232133150100708,0.64978,0.21358,0.13664
Spain,Argentina,-16.746658,4.125,15.97,1.0191321,6.0,-115.95,1.1580926,1.4766947031021118,0.9459532499313354,0.49414,0.26492,0.24094
Spain,Portugal,98.093506,2.1,8.36,0.4181175,6.0,-148.19,1.4982965,1.5247275829315186,0.9952741861343384,0.49168,0.2593,0.24902
Spain,Colombia,104.06617,9.1765,35.4,2.115871,10.0,139.53,2.0024128,1.447871446609497,0.8021563291549683,0.51996,0.27044,0.2096
Spain,England,104.58505,-1.4,-5.21,0.7203261,-5.0,74.66,1.4961814,1.306889533996582,1.1330080032348633,0.4071,0.2684,0.3245
France,Norway,135.14122,9.301,35.89,-0.066287555,11.0,602.14,1.4664142,1.805572271347046,0.6660407781600952,0.64382,0.22096,0.13522
France,Argentina,-48.209,7.125,27.52,0.99826384,8.0,-43.32,0.4573832,1.4696547985076904,0.7847781181335449,0.53706,0.26542,0.19752
France,Portugal,66.631165,5.1,19.91,0.3972492,8.0,-75.56,0.79758716,1.4205083847045898,0.8227484226226807,0.51174,0.27054,0.21772
France,Colombia,72.60383,12.1765,46.95,2.0950027,12.0,212.16,1.3017033,1.5637078285217285,0.7356069684028625,0.57116,0.25288,0.17596
France,England,73.12271,1.6,6.34,0.6994578,-3.0,147.29,0.795472,1.3625167608261108,0.8473780751228333,0.48704,0.27882,0.23414
Norway,Argentina,-183.35022,-2.176,-8.37,1.0645514,-3.0,-645.46,-1.009031,0.7870355248451233,1.5521183013916016,0.19122,0.25596,0.55282
Norway,Portugal,-68.510056,-4.201,-15.98,0.46353674,-3.0,-677.7,-0.66882706,0.7358535528182983,1.6607019901275635,0.16098,0.2418,0.59722
Norway,Colombia,-62.53739,2.8755,11.06,2.1612902,1.0,-389.98,-0.1647109,1.1615238189697266,1.01536226272583,0.39164,0.2884,0.31996
Norway,England,-62.018505,-7.701,-29.55,0.7657454,-14.0,-454.85,-0.6709422,0.7037434577941895,1.7099039554595947,0.15112,0.23468,0.6142
Argentina,Portugal,114.840164,-2.025,-7.61,-0.6010147,0.0,-32.24,0.34020397,0.962581217288971,1.2918128967285156,0.27678,0.28248,0.44074
Argentina,Colombia,120.81283,5.0515,19.43,1.0967387,4.0,255.48,0.8443201,1.3096716403961182,0.8613702654838562,0.4703,0.28396,0.24574
Argentina,England,121.33171,-5.525,-21.18,-0.29880598,-11.0,190.61,0.33808884,0.8412055969238281,1.4087244272232056,0.2269,0.27176,0.50134
Portugal,Colombia,5.9726634,7.0765,27.04,1.6977534,4.0,287.72,0.5041161,1.40822172164917,0.8011748790740967,0.51602,0.2717,0.21228
Portugal,England,6.491551,-3.5,-13.57,0.30220866,-11.0,222.85,-0.0021151344,0.8975509405136108,1.3787219524383545,0.24228,0.27536,0.48236
Colombia,England,0.5188875,-10.5765,-40.61,-1.3955448,-15.0,-64.87,-0.50623125,0.7766496539115906,1.4576348066329956,0.19514,0.26856,0.5363
