Home_Team,Away_Team,Home_xG,Away_xG,p_Home_Win,p_Draw,p_Away_Win,Is_Played
Spain,Portugal,1.5,1.0,0.4923,0.26048,0.24722,0
Spain,Colombia,1.58,0.71,0.58022,0.2531,0.16668,0
Spain,England,1.13,1.12,0.36026,0.28664,0.3531,0
Spain,Ghana,2.43,0.54,0.7899,0.14604,0.06406,0
France,Norway,1.82,0.65,0.65744,0.21744,0.12512,0
France,Argentina,1.43,0.78,0.52092,0.27514,0.20394,0
France,Portugal,1.45,0.78,0.53268,0.26986,0.19746,0
France,Colombia,1.72,0.66,0.62776,0.235,0.13724,0
France,England,1.27,0.87,0.45962,0.28904,0.25134,0
France,Ghana,2.3,0.53,0.77638,0.1543,0.06932,0
Norway,Argentina,0.83,1.47,0.21196,0.26494,0.5231,0
Norway,Portugal,0.79,1.65,0.1776,0.24366,0.57874,0
Norway,Colombia,1.17,0.97,0.40928,0.29066,0.30006,0
Norway,England,0.73,1.63,0.16788,0.24526,0.58686,0
Norway,Ghana,1.49,0.76,0.54568,0.26142,0.1929,0
Argentina,Portugal,1.14,1.37,0.3076,0.26562,0.42678,0
Argentina,Colombia,1.31,0.82,0.48202,0.28532,0.23266,0
Argentina,England,0.99,1.31,0.28372,0.28076,0.43552,0
Argentina,Ghana,2.0,0.63,0.69758,0.19676,0.10566,0
Portugal,Colombia,1.45,0.77,0.53526,0.26706,0.19768,0
Portugal,England,1.01,1.34,0.28416,0.27488,0.44096,0
Portugal,Ghana,2.17,0.61,0.73274,0.17626,0.091,0
Colombia,England,0.74,1.49,0.1865,0.2612,0.5523,0
Colombia,Ghana,1.49,0.75,0.54282,0.26638,0.1908,0
England,Ghana,2.09,0.6,0.72432,0.18118,0.0945,0
