Home_Team,Away_Team,Home_xG,Away_xG,p_Home_Win,p_Draw,p_Away_Win,Is_Played
Mexico,Colombia,0.93,1.3,0.26738,0.28348,0.44914,0
Mexico,England,0.67,1.83,0.13184,0.21822,0.64994,0
Mexico,Croatia,1.06,1.31,0.30312,0.27514,0.42174,0
Mexico,Ghana,1.51,0.83,0.52954,0.2624,0.20806,0
South Africa,Canada,0.92,1.23,0.27774,0.2882,0.43406,0
South Africa,Bosnia and Herzegovina,0.98,1.2,0.30126,0.29206,0.40668,0
South Africa,Switzerland,0.75,1.58,0.17658,0.25298,0.57044,0
South Africa,Brazil,0.55,2.22,0.07682,0.16436,0.75882,0
South Africa,Morocco,0.76,1.51,0.18694,0.25998,0.55308,0
South Africa,United States,0.75,1.53,0.18068,0.25806,0.56126,0
South Africa,Paraguay,0.98,1.21,0.29718,0.29122,0.4116,0
South Africa,Australia,0.91,1.3,0.2588,0.2799,0.4613,0
South Africa,Germany,0.64,2.18,0.09464,0.17814,0.72722,0
South Africa,Ivory Coast,0.8,1.41,0.21286,0.2693,0.51784,0
South Africa,Ecuador,0.76,1.56,0.1827,0.2519,0.5654,0
South Africa,Netherlands,0.66,1.85,0.12696,0.21168,0.66136,0
South Africa,Japan,0.79,1.46,0.204,0.26854,0.52746,0
South Africa,Sweden,0.76,1.53,0.18636,0.25828,0.55536,0
South Africa,Belgium,0.7,1.78,0.14146,0.2249,0.63364,0
South Africa,Egypt,0.87,1.31,0.24796,0.28428,0.46776,0
South Africa,Spain,0.54,2.21,0.0771,0.17004,0.75286,0
South Africa,Cape Verde,1.28,0.9,0.44942,0.28748,0.2631,0
South Africa,France,0.56,2.15,0.08164,0.17444,0.74392,0
South Africa,Senegal,0.8,1.39,0.21536,0.27668,0.50796,0
South Africa,Norway,0.75,1.52,0.185,0.26,0.555,0
South Africa,Argentina,0.62,1.92,0.10978,0.20772,0.6825,0
South Africa,Algeria,0.88,1.35,0.24484,0.27756,0.4776,0
South Africa,Austria,0.9,1.31,0.25828,0.28438,0.45734,0
South Africa,Portugal,0.59,2.05,0.0963,0.18816,0.71554,0
South Africa,DR Congo,1.16,1.03,0.38688,0.28858,0.32454,0
South Africa,Colombia,0.74,1.55,0.1793,0.25642,0.56428,0
South Africa,England,0.59,2.03,0.09556,0.19128,0.71316,0
South Africa,Croatia,0.77,1.5,0.1951,0.26004,0.54486,0
South Africa,Ghana,0.9,1.27,0.26588,0.28592,0.4482,0
Canada,Bosnia and Herzegovina,1.3,0.96,0.44202,0.28158,0.2764,0
Canada,Switzerland,0.75,1.96,0.13344,0.20624,0.66032,0
Canada,Brazil,0.47,2.73,0.0421,0.11022,0.84768,0
Canada,Morocco,0.76,1.54,0.18072,0.25552,0.56376,0
Canada,United States,0.73,1.82,0.14214,0.22324,0.63462,0
Canada,Paraguay,1.11,1.1,0.36086,0.29168,0.34746,0
Canada,Australia,1.11,1.38,0.3009,0.27018,0.42892,0
Canada,Germany,0.62,2.96,0.0509,0.10876,0.84034,0
Canada,Ivory Coast,0.83,1.51,0.20698,0.26168,0.53134,0
Canada,Ecuador,0.78,1.96,0.13974,0.20836,0.6519,0
Canada,Netherlands,0.62,2.37,0.08144,0.15634,0.76222,0
Canada,Japan,0.8,1.78,0.16514,0.22802,0.60684,0
Canada,Sweden,0.75,1.7,0.15968,0.23774,0.60258,0
Canada,Belgium,0.69,2.36,0.09138,0.1606,0.74802,0
Canada,Egypt,1.14,1.11,0.36336,0.28388,0.35276,0
Canada,Spain,0.49,2.58,0.04944,0.12288,0.82768,0
Canada,Cape Verde,1.64,0.74,0.59172,0.24354,0.16474,0
Canada,France,0.52,2.4,0.06232,0.14408,0.7936,0
Canada,Senegal,0.81,1.4,0.21646,0.2746,0.50894,0
Canada,Norway,0.75,1.56,0.18098,0.25936,0.55966,0
Canada,Argentina,0.58,2.22,0.0831,0.16844,0.74846,0
Canada,Algeria,1.1,1.48,0.283,0.25922,0.45778,0
Canada,Austria,1.17,1.35,0.32452,0.26398,0.4115,0
Canada,Portugal,0.53,2.55,0.05944,0.13498,0.80558,0
Canada,DR Congo,1.73,0.83,0.58644,0.2346,0.17896,0
Canada,Colombia,0.74,1.59,0.16918,0.2543,0.57652,0
Canada,England,0.52,2.41,0.06216,0.14916,0.78868,0
Canada,Croatia,0.75,1.66,0.16732,0.2424,0.59028,0
Canada,Ghana,1.17,1.02,0.39126,0.29088,0.31786,0
Bosnia and Herzegovina,Switzerland,0.79,1.77,0.16614,0.22772,0.60614,0
Bosnia and Herzegovina,Brazil,0.52,2.39,0.06498,0.14692,0.7881,0
Bosnia and Herzegovina,Morocco,0.75,1.56,0.18144,0.25232,0.56624,0
Bosnia and Herzegovina,United States,0.0,2.0,1.0,0.0,0.0,1
Bosnia and Herzegovina,Paraguay,1.02,1.2,0.31176,0.28964,0.3986,0
Bosnia and Herzegovina,Australia,0.95,1.45,0.24708,0.26612,0.4868,0
Bosnia and Herzegovina,Germany,0.68,2.5,0.08156,0.1493,0.76914,0
Bosnia and Herzegovina,Ivory Coast,0.85,1.46,0.22126,0.26224,0.5165,0
Bosnia and Herzegovina,Ecuador,0.79,1.82,0.15484,0.2225,0.62266,0
Bosnia and Herzegovina,Netherlands,0.66,2.13,0.10172,0.184,0.71428,0
Bosnia and Herzegovina,Japan,0.79,1.7,0.17076,0.23622,0.59302,0
Bosnia and Herzegovina,Sweden,0.8,1.57,0.1913,0.25316,0.55554,0
Bosnia and Herzegovina,Belgium,0.74,2.07,0.1227,0.19274,0.68456,0
Bosnia and Herzegovina,Egypt,0.94,1.32,0.2599,0.28194,0.45816,0
Bosnia and Herzegovina,Spain,0.52,2.39,0.06268,0.1461,0.79122,0
Bosnia and Herzegovina,Cape Verde,1.42,0.84,0.51054,0.2708,0.21866,0
Bosnia and Herzegovina,France,0.55,2.24,0.077,0.1647,0.7583,0
Bosnia and Herzegovina,Senegal,0.84,1.36,0.2343,0.2762,0.4895,0
Bosnia and Herzegovina,Norway,0.77,1.51,0.19046,0.2607,0.54884,0
Bosnia and Herzegovina,Argentina,0.6,2.11,0.09132,0.18124,0.72744,0
Bosnia and Herzegovina,Algeria,0.94,1.53,0.22996,0.25596,0.51408,0
Bosnia and Herzegovina,Austria,0.98,1.44,0.25864,0.26426,0.4771,0
Bosnia and Herzegovina,Portugal,0.59,2.22,0.08392,0.16804,0.74804,0
Bosnia and Herzegovina,DR Congo,1.36,1.0,0.44874,0.27406,0.2772,0
Bosnia and Herzegovina,Colombia,0.73,1.6,0.17054,0.25202,0.57744,0
Bosnia and Herzegovina,England,0.57,2.19,0.0808,0.17064,0.74856,0
Bosnia and Herzegovina,Croatia,0.79,1.57,0.18742,0.25454,0.55804,0
Bosnia and Herzegovina,Ghana,1.04,1.19,0.31814,0.28786,0.394,0
Switzerland,Brazil,0.8,1.58,0.19006,0.25206,0.55788,0
Switzerland,Morocco,1.13,1.15,0.35158,0.2881,0.36032,0
Switzerland,United States,1.36,1.14,0.42028,0.26656,0.31316,0
Switzerland,Paraguay,1.42,0.92,0.4801,0.27128,0.24862,0
Switzerland,Australia,1.78,0.93,0.57704,0.22994,0.19302,0
Switzerland,Germany,1.42,1.68,0.32578,0.23556,0.43866,0
Switzerland,Ivory Coast,1.34,1.16,0.40676,0.2711,0.32214,0
Switzerland,Ecuador,1.39,1.3,0.38876,0.26236,0.34888,0
Switzerland,Netherlands,1.17,1.47,0.30288,0.2582,0.43892,0
Switzerland,Japan,1.44,1.17,0.43148,0.26102,0.3075,0
Switzerland,Sweden,1.27,1.2,0.38146,0.27646,0.34208,0
Switzerland,Belgium,1.34,1.45,0.35132,0.2506,0.39808,0
Switzerland,Egypt,1.74,0.81,0.59362,0.23408,0.1723,0
Switzerland,Spain,0.78,1.63,0.17666,0.2457,0.57764,0
Switzerland,Cape Verde,2.14,0.64,0.72056,0.1827,0.09674,0
Switzerland,France,0.77,1.63,0.17598,0.24656,0.57746,0
Switzerland,Senegal,1.24,1.01,0.41644,0.28432,0.29924,0
Switzerland,Norway,1.18,1.15,0.3634,0.28014,0.35646,0
Switzerland,Argentina,0.94,1.44,0.24582,0.26654,0.48764,0
Switzerland,Algeria,2.0,0.0,1.0,0.0,0.0,1
Switzerland,Austria,1.87,0.99,0.57896,0.22624,0.1948,0
Switzerland,Portugal,0.97,1.54,0.2375,0.25414,0.50836,0
Switzerland,DR Congo,2.46,0.65,0.76848,0.15382,0.0777,0
Switzerland,Colombia,1.11,1.13,0.34798,0.28876,0.36326,0
Switzerland,England,0.79,1.6,0.1849,0.24974,0.56536,0
Switzerland,Croatia,1.29,1.18,0.39528,0.2698,0.33492,0
Switzerland,Ghana,1.6,0.83,0.55244,0.25268,0.19488,0
Brazil,Morocco,1.76,0.68,0.63316,0.2272,0.13964,0
Brazil,United States,2.04,0.62,0.70806,0.19238,0.09956,0
Brazil,Paraguay,1.9,0.64,0.6793,0.20458,0.11612,0
Brazil,Australia,2.39,0.55,0.78502,0.1479,0.06708,0
Brazil,Germany,1.58,1.07,0.48884,0.25186,0.2593,0
Brazil,Ivory Coast,2.13,0.61,0.72798,0.1798,0.09222,0
Brazil,Ecuador,1.87,0.74,0.6416,0.21926,0.13914,0
Brazil,Netherlands,1.26,1.1,0.40134,0.28104,0.31762,0
Brazil,Japan,2.0,1.0,1.0,0.0,0.0,1
Brazil,Sweden,1.71,0.72,0.61618,0.23164,0.15218,0
Brazil,Belgium,1.71,0.85,0.57928,0.23664,0.18408,0
Brazil,Egypt,2.41,0.53,0.79258,0.14518,0.06224,0
Brazil,Spain,0.94,1.26,0.27578,0.29096,0.43326,0
Brazil,Cape Verde,2.9,0.42,0.8726,0.09562,0.03178,0
Brazil,France,0.9,1.28,0.26486,0.2852,0.44994,0
Brazil,Senegal,1.95,0.62,0.68492,0.20372,0.11136,0
Brazil,Norway,1.82,0.68,0.64612,0.22038,0.1335,0
Brazil,Argentina,1.32,0.92,0.45746,0.28096,0.26158,0
Brazil,Algeria,2.67,0.52,0.82874,0.12146,0.0498,0
Brazil,Austria,2.57,0.54,0.80932,0.13354,0.05714,0
Brazil,Portugal,1.18,1.08,0.38624,0.28424,0.32952,0
Brazil,DR Congo,3.23,0.4,0.90462,0.0726,0.02278,0
Brazil,Colombia,1.45,0.79,0.52764,0.26968,0.20268,0
Brazil,England,0.96,1.23,0.29158,0.2837,0.42472,0
Brazil,Croatia,1.85,0.68,0.65434,0.2136,0.13206,0
Brazil,Ghana,2.23,0.56,0.75744,0.1656,0.07696,0
Morocco,United States,1.27,0.93,0.44338,0.2816,0.27502,0
Morocco,Paraguay,1.34,0.86,0.47872,0.28126,0.24002,0
Morocco,Australia,1.43,0.82,0.51266,0.27256,0.21478,0
Morocco,Germany,0.91,1.69,0.19886,0.23916,0.56198,0
Morocco,Ivory Coast,1.24,0.99,0.4197,0.2885,0.2918,0
Morocco,Ecuador,1.17,1.15,0.36768,0.28202,0.3503,0
Morocco,Netherlands,1.0,1.0,0.0,1.0,0.0,1
Morocco,Japan,1.22,1.04,0.40284,0.28532,0.31184,0
Morocco,Sweden,1.17,1.04,0.38714,0.29242,0.32044,0
Morocco,Belgium,1.01,1.38,0.27178,0.27056,0.45766,0
Morocco,Egypt,1.47,0.78,0.52962,0.2679,0.20248,0
Morocco,Spain,0.68,1.76,0.13738,0.22406,0.63856,0
Morocco,Cape Verde,1.84,0.65,0.65504,0.21832,0.12664,0
Morocco,France,0.68,1.74,0.14566,0.22936,0.62498,0
Morocco,Senegal,1.32,0.87,0.4662,0.28508,0.24872,0
Morocco,Norway,1.04,1.16,0.3249,0.29062,0.38448,0
Morocco,Argentina,0.77,1.5,0.19134,0.26378,0.54488,0
Morocco,Algeria,1.48,0.84,0.52074,0.26582,0.21344,0
Morocco,Austria,1.41,0.9,0.48834,0.2705,0.24116,0
Morocco,Portugal,0.74,1.61,0.16576,0.24864,0.5856,0
Morocco,DR Congo,1.79,0.69,0.63662,0.22424,0.13914,0
Morocco,Colombia,1.07,1.13,0.34144,0.28876,0.3698,0
Morocco,England,0.69,1.72,0.14844,0.23378,0.61778,0
Morocco,Croatia,1.18,1.04,0.39032,0.29064,0.31904,0
Morocco,Ghana,1.5,0.77,0.54778,0.26238,0.18984,0
United States,Paraguay,1.37,0.87,0.48096,0.2765,0.24254,0
United States,Australia,1.65,0.9,0.55038,0.24428,0.20534,0
United States,Germany,0.97,2.16,0.15788,0.19586,0.64626,0
United States,Ivory Coast,1.22,1.15,0.37988,0.27764,0.34248,0
United States,Ecuador,1.21,1.39,0.32874,0.26382,0.40744,0
United States,Netherlands,0.82,1.83,0.16294,0.22666,0.6104,0
United States,Japan,1.34,1.15,0.41106,0.27214,0.3168,0
United States,Sweden,1.14,1.21,0.34158,0.27978,0.37864,0
United States,Belgium,1.01,1.75,0.21716,0.23384,0.549,0
United States,Egypt,1.64,0.78,0.57804,0.24482,0.17714,0
United States,Spain,0.62,2.03,0.10272,0.194,0.70328,0
United States,Cape Verde,2.01,0.63,0.69462,0.19802,0.10736,0
United States,France,0.64,1.94,0.11442,0.20286,0.68272,0
United States,Senegal,1.19,0.99,0.40492,0.29154,0.30354,0
United States,Norway,0.95,1.27,0.2764,0.2837,0.4399,0
United States,Argentina,0.72,1.75,0.1466,0.23452,0.61888,0
United States,Algeria,1.8,0.92,0.58562,0.22646,0.18792,0
United States,Austria,1.73,0.94,0.5574,0.24034,0.20226,0
United States,Portugal,0.7,1.94,0.12452,0.20744,0.66804,0
United States,DR Congo,2.25,0.65,0.7359,0.17152,0.09258,0
United States,Colombia,0.95,1.25,0.28074,0.2879,0.43136,0
United States,England,0.64,1.96,0.11168,0.20008,0.68824,0
United States,Croatia,1.15,1.2,0.34762,0.28156,0.37082,0
United States,Ghana,1.53,0.79,0.54782,0.26002,0.19216,0
Paraguay,Australia,1.12,1.17,0.34556,0.28332,0.37112,0
Paraguay,Germany,1.0,1.0,0.0,1.0,0.0,1
Paraguay,Ivory Coast,0.96,1.27,0.2801,0.28612,0.43378,0
Paraguay,Ecuador,0.95,1.41,0.25754,0.26878,0.47368,0
Paraguay,Netherlands,0.76,1.68,0.165,0.24016,0.59484,0
Paraguay,Japan,0.98,1.31,0.27774,0.28066,0.4416,0
Paraguay,Sweden,0.89,1.35,0.2439,0.27826,0.47784,0
Paraguay,Belgium,0.85,1.63,0.1956,0.24616,0.55824,0
Paraguay,Egypt,1.11,1.11,0.35576,0.29068,0.35356,0
Paraguay,Spain,0.63,1.91,0.11522,0.20522,0.67956,0
Paraguay,Cape Verde,1.42,0.81,0.5181,0.27238,0.20952,0
Paraguay,France,0.63,1.89,0.11654,0.20544,0.67802,0
Paraguay,Senegal,0.94,1.24,0.2772,0.2903,0.4325,0
Paraguay,Norway,0.85,1.35,0.2397,0.27896,0.48134,0
Paraguay,Argentina,0.71,1.65,0.15836,0.2402,0.60144,0
Paraguay,Algeria,1.1,1.24,0.32816,0.27658,0.39526,0
Paraguay,Austria,1.12,1.2,0.33814,0.28634,0.37552,0
Paraguay,Portugal,0.68,1.78,0.13776,0.224,0.63824,0
Paraguay,DR Congo,1.36,0.92,0.4713,0.27552,0.25318,0
Paraguay,Colombia,0.84,1.36,0.22978,0.27838,0.49184,0
Paraguay,England,0.67,1.77,0.13786,0.2253,0.63684,0
Paraguay,Croatia,0.92,1.31,0.26254,0.2825,0.45496,0
Paraguay,Ghana,1.11,1.1,0.35864,0.29158,0.34978,0
Australia,Germany,0.85,2.64,0.09694,0.14556,0.7575,0
Australia,Ivory Coast,1.04,1.42,0.27508,0.2669,0.45802,0
Australia,Ecuador,1.04,1.74,0.22392,0.24026,0.53582,0
Australia,Netherlands,0.73,2.15,0.11312,0.18394,0.70294,0
Australia,Japan,1.07,1.52,0.26738,0.25742,0.4752,0
Australia,Sweden,0.87,1.58,0.204,0.25064,0.54536,0
Australia,Belgium,0.9,2.13,0.1496,0.19664,0.65376,0
Australia,Egypt,1.0,1.0,0.0,1.0,0.0,1
Australia,Spain,0.55,2.35,0.0702,0.1518,0.778,0
Australia,Cape Verde,1.91,0.71,0.66144,0.20914,0.12942,0
Australia,France,0.56,2.28,0.0757,0.16132,0.76298,0
Australia,Senegal,0.9,1.28,0.266,0.2844,0.4496,0
Australia,Norway,0.82,1.51,0.203,0.26146,0.53554,0
Australia,Argentina,0.66,2.03,0.10622,0.19558,0.6982,0
Australia,Algeria,1.36,1.39,0.3671,0.25414,0.37876,0
Australia,Austria,1.36,1.33,0.37406,0.25868,0.36726,0
Australia,Portugal,0.61,2.37,0.07768,0.15366,0.76866,0
Australia,DR Congo,1.95,0.86,0.62892,0.21262,0.15846,0
Australia,Colombia,0.8,1.43,0.20656,0.27186,0.52158,0
Australia,England,0.6,2.13,0.09134,0.17886,0.7298,0
Australia,Croatia,0.95,1.51,0.2366,0.26028,0.50312,0
Australia,Ghana,1.27,1.05,0.41572,0.2779,0.30638,0
Germany,Ivory Coast,2.2,0.92,0.66556,0.1912,0.14324,0
Germany,Ecuador,1.99,1.36,0.5187,0.2184,0.2629,0
Germany,Netherlands,1.51,1.55,0.37256,0.234,0.39344,0
Germany,Japan,2.17,1.1,0.6187,0.1983,0.183,0
Germany,Sweden,1.71,1.16,0.50156,0.23836,0.26008,0
Germany,Belgium,1.86,1.56,0.45178,0.22138,0.32684,0
Germany,Egypt,2.57,0.7,0.77976,0.14404,0.0762,0
Germany,Spain,0.95,1.75,0.20344,0.23698,0.55958,0
Germany,Cape Verde,3.01,0.53,0.8621,0.09728,0.04062,0
Germany,France,0.93,1.69,0.20656,0.24524,0.5482,0
Germany,Senegal,1.81,0.78,0.61656,0.22554,0.1579,0
Germany,Norway,1.79,0.99,0.55836,0.23386,0.20778,0
Germany,Argentina,1.32,1.39,0.35592,0.25512,0.38896,0
Germany,Algeria,2.85,0.86,0.78446,0.13184,0.0837,0
Germany,Austria,2.71,0.88,0.75632,0.14646,0.09722,0
Germany,Portugal,1.35,1.55,0.33286,0.2447,0.42244,0
Germany,DR Congo,3.43,0.54,0.89776,0.07278,0.02946,0
Germany,Colombia,1.28,1.05,0.41536,0.27954,0.3051,0
Germany,England,0.98,1.69,0.2168,0.24734,0.53586,0
Germany,Croatia,1.89,1.07,0.56112,0.22726,0.21162,0
Germany,Ghana,2.26,0.71,0.72776,0.17178,0.10046,0
Ivory Coast,Ecuador,1.22,1.34,0.3383,0.26436,0.39734,0
Ivory Coast,Netherlands,0.82,1.88,0.15644,0.21864,0.62492,0
Ivory Coast,Japan,1.25,1.21,0.37812,0.27216,0.34972,0
Ivory Coast,Sweden,1.15,1.21,0.35268,0.2753,0.37202,0
Ivory Coast,Belgium,1.03,1.7,0.22914,0.24162,0.52924,0
Ivory Coast,Egypt,1.42,0.89,0.49352,0.27128,0.2352,0
Ivory Coast,Spain,0.61,2.09,0.0982,0.18122,0.72058,0
Ivory Coast,Cape Verde,1.65,0.73,0.58952,0.2427,0.16778,0
Ivory Coast,France,0.64,1.96,0.1103,0.20176,0.68794,0
Ivory Coast,Senegal,1.16,1.04,0.38288,0.29244,0.32468,0
Ivory Coast,Norway,1.0,2.0,0.0,0.0,1.0,1
Ivory Coast,Argentina,0.71,1.8,0.14268,0.22582,0.6315,0
Ivory Coast,Algeria,1.46,1.09,0.46052,0.25972,0.27976,0
Ivory Coast,Austria,1.41,1.09,0.4451,0.26084,0.29406,0
Ivory Coast,Portugal,0.7,1.94,0.12328,0.20666,0.67006,0
Ivory Coast,DR Congo,1.71,0.78,0.59546,0.23608,0.16846,0
Ivory Coast,Colombia,1.02,1.19,0.31562,0.2886,0.39578,0
Ivory Coast,England,0.64,1.99,0.11036,0.19886,0.69078,0
Ivory Coast,Croatia,1.16,1.19,0.3549,0.28038,0.36472,0
Ivory Coast,Ghana,1.38,0.88,0.4888,0.27726,0.23394,0
Ecuador,Netherlands,1.12,1.68,0.2551,0.2373,0.5076,0
Ecuador,Japan,1.42,1.26,0.40282,0.26064,0.33654,0
Ecuador,Sweden,1.31,1.21,0.38502,0.26782,0.34716,0
Ecuador,Belgium,1.33,1.65,0.30918,0.24032,0.4505,0
Ecuador,Egypt,1.74,0.85,0.58886,0.23238,0.17876,0
Ecuador,Spain,0.73,1.88,0.13862,0.2164,0.64498,0
Ecuador,Cape Verde,2.23,0.63,0.73894,0.17252,0.08854,0
Ecuador,France,0.73,1.84,0.14248,0.21806,0.63946,0
Ecuador,Senegal,1.24,1.02,0.41342,0.28396,0.30262,0
Ecuador,Norway,1.18,1.19,0.36096,0.2807,0.35834,0
Ecuador,Argentina,0.92,1.6,0.2182,0.24864,0.53316,0
Ecuador,Algeria,1.88,1.06,0.56686,0.22534,0.2078,0
Ecuador,Austria,1.78,1.1,0.53266,0.23602,0.23132,0
Ecuador,Portugal,0.91,1.8,0.18458,0.23042,0.585,0
Ecuador,DR Congo,2.47,0.67,0.76662,0.1525,0.08088,0
Ecuador,Colombia,1.11,1.15,0.34788,0.2825,0.36962,0
Ecuador,England,0.76,1.78,0.15542,0.22816,0.61642,0
Ecuador,Croatia,1.29,1.23,0.38048,0.26582,0.3537,0
Ecuador,Ghana,1.68,0.8,0.58228,0.24328,0.17444,0
Netherlands,Japan,1.78,0.92,0.57764,0.22948,0.19288,0
Netherlands,Sweden,1.57,0.96,0.51882,0.25258,0.2286,0
Netherlands,Belgium,1.61,1.26,0.45542,0.24576,0.29882,0
Netherlands,Egypt,2.11,0.68,0.70588,0.18718,0.10694,0
Netherlands,Spain,1.05,1.33,0.29428,0.27568,0.43004,0
Netherlands,Cape Verde,2.59,0.53,0.81476,0.12774,0.0575,0
Netherlands,France,0.99,1.37,0.27,0.27476,0.45524,0
Netherlands,Senegal,1.65,0.75,0.59028,0.2449,0.16482,0
Netherlands,Norway,1.59,0.86,0.54512,0.25184,0.20304,0
Netherlands,Argentina,1.2,1.23,0.35568,0.27556,0.36876,0
Netherlands,Algeria,2.36,0.74,0.73876,0.16446,0.09678,0
Netherlands,Austria,2.26,0.78,0.70918,0.17718,0.11364,0
Netherlands,Portugal,1.24,1.29,0.34866,0.27016,0.38118,0
Netherlands,DR Congo,2.9,0.54,0.84842,0.10598,0.0456,0
Netherlands,Colombia,1.23,1.0,0.4132,0.28846,0.29834,0
Netherlands,England,1.08,1.27,0.31396,0.2761,0.40994,0
Netherlands,Croatia,1.65,0.92,0.54148,0.24762,0.2109,0
Netherlands,Ghana,1.98,0.68,0.6852,0.19818,0.11662,0
Japan,Sweden,1.18,1.25,0.34078,0.27578,0.38344,0
Japan,Belgium,1.14,1.75,0.24902,0.23292,0.51806,0
Japan,Egypt,1.61,0.85,0.55254,0.24832,0.19914,0
Japan,Spain,0.65,1.98,0.11306,0.20064,0.6863,0
Japan,Cape Verde,2.14,0.63,0.72518,0.18022,0.0946,0
Japan,France,0.65,1.94,0.1156,0.20418,0.68022,0
Japan,Senegal,1.11,1.11,0.35362,0.29094,0.35544,0
Japan,Norway,1.03,1.27,0.2989,0.28368,0.41742,0
Japan,Argentina,0.77,1.7,0.17048,0.23646,0.59306,0
Japan,Algeria,1.63,1.12,0.49218,0.24564,0.26218,0
Japan,Austria,1.58,1.13,0.4802,0.24944,0.27036,0
Japan,Portugal,0.73,1.97,0.13168,0.20482,0.6635,0
Japan,DR Congo,2.32,0.67,0.74296,0.16774,0.0893,0
Japan,Colombia,1.0,1.22,0.30226,0.28522,0.41252,0
Japan,England,0.69,1.85,0.13104,0.21434,0.65462,0
Japan,Croatia,1.17,1.27,0.33852,0.27334,0.38814,0
Japan,Ghana,1.56,0.81,0.5509,0.25348,0.19562,0
Sweden,Belgium,1.15,1.47,0.2948,0.25896,0.44624,0
Sweden,Egypt,1.57,0.79,0.55484,0.25356,0.1916,0
Sweden,Spain,0.69,1.77,0.14148,0.2291,0.62942,0
Sweden,Cape Verde,1.79,0.69,0.64024,0.22206,0.1377,0
Sweden,France,0.0,3.0,1.0,0.0,0.0,1
Sweden,Senegal,1.2,1.0,0.40646,0.29,0.30354,0
Sweden,Norway,1.08,1.16,0.33472,0.2908,0.37448,0
Sweden,Argentina,0.79,1.56,0.18898,0.2534,0.55762,0
Sweden,Algeria,1.64,0.92,0.5416,0.2462,0.2122,0
Sweden,Austria,1.53,0.99,0.49896,0.2587,0.24234,0
Sweden,Portugal,0.81,1.63,0.18542,0.24718,0.5674,0
Sweden,DR Congo,1.99,0.69,0.6811,0.20156,0.11734,0
Sweden,Colombia,1.04,1.17,0.3193,0.29292,0.38778,0
Sweden,England,0.72,1.66,0.1616,0.24262,0.59578,0
Sweden,Croatia,1.17,1.18,0.35422,0.28098,0.3648,0
Sweden,Ghana,1.48,0.82,0.52938,0.26536,0.20526,0
Belgium,Egypt,2.09,0.76,0.6805,0.19472,0.12478,0
Belgium,Spain,0.81,1.79,0.16744,0.23202,0.60054,0
Belgium,Cape Verde,2.48,0.6,0.79084,0.14026,0.0689,0
Belgium,France,0.8,1.73,0.17098,0.23372,0.5953,0
Belgium,Senegal,3.0,2.0,1.0,0.0,0.0,1
Belgium,Norway,1.38,1.1,0.43526,0.26808,0.29666,0
Belgium,Argentina,1.04,1.52,0.26104,0.25394,0.48502,0
Belgium,Algeria,2.33,0.91,0.69,0.1817,0.1283,0
Belgium,Austria,2.24,0.93,0.66914,0.1869,0.14396,0
Belgium,Portugal,1.1,1.62,0.26312,0.24194,0.49494,0
Belgium,DR Congo,2.86,0.61,0.83458,0.1138,0.05162,0
Belgium,Colombia,1.19,1.09,0.3848,0.28802,0.32718,0
Belgium,England,0.81,1.74,0.17174,0.2334,0.59486,0
Belgium,Croatia,1.57,1.1,0.48598,0.25022,0.2638,0
Belgium,Ghana,1.89,0.76,0.64214,0.21164,0.14622,0
Egypt,Spain,0.54,2.33,0.06914,0.15588,0.77498,0
Egypt,Cape Verde,1.58,0.75,0.57264,0.25108,0.17628,0
